"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"8745","MINDEA11U46M620U","deiana","minervina",2003-06-11,"Cortona","MO","Emilia-Romagna","AUSL3",0
"8746","OSVNII06I01W424T","nini","osvalda",2001-01-06,"Carrara","AL","Piemonte","ASL1",0
"8747","ROVCAI21J20I599D","caligiuri","roviglio",2015-07-21,"Frosinone","TO","Piemonte","ASL24",0
"8748","CONHUH11Z51S406C","hushchyna","consolata",2016-01-11,"Cascina","UD",NA,NA,0
"8749","MIRDIS29V10C237H","di santo","miralda",1913-09-29,"Massa","PR","Emilia-Romagna","AUSL4",0
"8750","FOSKEL08M83Z742C","kellmann","foscolina",2001-06-08,"Verona","CH","Abruzzo","ASL51",0
"8751","COSMUS31K27V701U","mussinelli","cosima",2003-07-31,"Catanzaro","IS","Molise","ASREM2",0
"8752","LORRIZ12P03O006W","Rizzi","lorella",1972-03-12,"Formia","RI","Lazio","ASL16",0
"8753","OCTLEL25E72W910O","lelli","octavian",1996-03-25,"Forli'","AN","Marche","ASUR1",0
"8754","COMDOA29Y50E240F","Donati","comunarda",2018-09-29,"Subiaco","VR","Veneto","ULSS26",0
"8755","VALUSM29S83A002U","usami","valda",1937-04-29,"Fossano","RO","Veneto","ULSS23",0
"8756","ALIBEL02U16M030N","bellinzoni","alipia",2014-09-02,"Cremona","FI","Toscana","ASL42",0
"8757","SECRIO02W63W911A","riboloni","secondiana",1954-11-02,"Ventimiglia","CR","Lombardia","ATS12",0
"8758","PLASAT09M19P128F","santana moscato","plava",1916-02-09,"Cesena","SI","Toscana","ASL50",0
"8759","ALMORA14Z42X581C","Orlando","almino",1961-03-14,"Aosta","RM","Lazio","ASL17",0
"8760","LUCMAA09O25A106I","marata","luciano",1951-10-09,"Taormina","LE","Puglia","ASL31",0
"8761","GIOCAA20L26L231H","capanna","gioiello",1953-01-20,"Faenza","VB","Piemonte","ASL25",0
"8762","ADECAA20E19I405G","cavaterra","adelinda",1990-08-20,"Pomigliano d’Arco","GE","Liguria","ASL19",0
"8763","MARBIN09H43Z104V","biondini","margherita",1983-07-09,"Monfalcone","CO","Lombardia","ATS11",0
"8764","BONDES12G46Z245N","De Simone","bonacattu",1978-08-12,"Peschiera del Garda","FR","Lazio","ASL14",0
"8765","SANFOT23E70D731I","Fontana","santa",2007-03-23,"Pomigliano d’Arco","BL","Veneto","ULSS21",0
"8766","FORFUA02U49R022Q","Fumagalli","fortunella",2004-07-02,"Fabriano","NO","Piemonte","ASL23",0
"8767","FERDER18T24K287A","De Rosa","ferrucio",1923-05-18,"Bolzano","TO","Piemonte","ASL24",0
"8768","NORSOO27G20J208D","soro","noris",1918-09-27,"Orvieto","AO","Valle-d'Aosta","AUSL1",0
"8769","OPIFAA25B31I335R","fasano","opilio",1960-04-25,"Bologna","TS",NA,NA,0
"8770","VALCOL15H37Z279E","colle","valterino",1994-11-15,"Novi Ligure","CA","Sardegna","ATS15",0
"8771","ELDMAD06Z55T997W","maldini","eldo",1930-10-06,"Rome","SO","Lombardia","ATS7",0
"8772","ADRROB14S76U869J","robbio","adrio",1928-09-14,"Aversa","LO","Lombardia","ATS2",0
"8773","EVOMUA04P35F240A","muratori","evo",1936-03-04,"Feltre","TS",NA,NA,0
"8774","GIOLOG06N39W267Z","Longo","giomaria",2002-07-06,"Novara","VV","Calabria","ASP2",0
"8775","ELVFOT24Y67T081D","Fontana","elvira",2012-10-24,"Bergamo","PA","Sicilia","ASP13",0
"8776","LIBFRN21Z52V272S","Franco","liberto",1965-02-21,"Cremona","VE","Veneto","ULSS25",0
"8777","MARTED12Z30F068U","teodorani","marialuigia",1917-11-12,"Otranto","AR","Toscana","ASL41",0
"8778","LEMKOA31W98I841D","kovacs","lemo",1968-07-31,"Tortona","BA","Puglia","ASL33",0
"8779","ORVLAC30M02Z385F","lanconelli","orvelio",1919-09-30,"Monreale","PV","Lombardia","ATS6",0
"8780","ALFFUA02F61P572Z","Fumagalli","alfonzo",2017-12-02,"Fano","MO","Emilia-Romagna","AUSL3",0
"8781","ALEORA12C44F585F","Orlando","alealdo",1916-02-12,"Teramo","KR","Calabria","ASP5",0
"8782","BALSAT06R82C062S","sartori","balderico",1962-10-06,"Vicenza","SP","Liguria","ASL21",0
"8783","GIADOA09H54J153E","Donati","gianpiera",1951-02-09,"Vicenza","LU","Toscana","ASL45",0
"8784","RICSCP05V66D879P","scipioni","ricordino",1930-08-05,"Erice","BT","Puglia","ASl34",0
"8785","ROSERO26M49P784I","ercolani","rosso",1978-09-26,"Perugia","PD","Veneto","ULSS22",0
"8786","ERISTF10X13C846L","stefanovich","eritrea",1913-07-10,"Gorizia","CH","Abruzzo","ASL51",0
"8787","ISMLAE07X39X485U","lacerenza","ismaele",1919-01-07,"Castelfranco Veneto","RN","Emilia-Romagna","AUSL8",0
"8788","DOLLAA08S95F626C","lazar","dolcissima",1914-01-08,"Bordighera","UD",NA,NA,0
"8789","RIZTAB30I58L384I","tambini","rizzo",1972-08-30,"Portici","BO","Emilia-Romagna","AUSL9",0
"8790","FAUCUI04K26B756E","cusin","faustina",1950-12-04,"Portici","VI","Veneto","ULSS27",0
"8791","EDETED19Z92N141V","teodorani","ederina",2004-10-19,"Rovigo","CZ","Calabria","ASP3",0
"8792","ADEBAT31E62P724M","balta","adelca",1947-03-31,"Sesto San Giovanni","CZ","Calabria","ASP3",0
"8793","LUCDES24Q64H204Y","de stefano","luchino",1985-04-24,"Cori","CR","Lombardia","ATS12",0
"8794","TINMOT05T51F046S","Montanari","tinuccia",1950-01-05,"Scicli","NU","Sardegna","ATS18",0
"8795","ORGVIA25U43T578G","Vitale","orgilla",2005-07-25,"Manduria","IM","Liguria","ASL20",0
"8796","CENPAM12P67Q527C","Palmieri","cenzella",2013-08-12,"Torre Annunziata","IS","Molise","ASREM2",0
"8797","GIADES27M27K759W","De Santis","giampaolo",1920-10-27,"Nocera Inferiore","MS","Toscana","ASL46",0
"8798","ARDCHS20Q07M698U","chesti","ardino",1990-04-20,"Casale Monferrato","PZ","Basilicata","ASP1",0
"8799","VANTOR30I34S321V","torraca","vannina",1938-06-30,"Florence","VT","Lazio","ASL13",0
"8800","IROFOT22X80M035R","fortini","iro",1958-06-22,"Desio","CO","Lombardia","ATS11",0
"8801","VERFII15U19A673Y","finiti","verginia",1922-03-15,"Pietrasanta","LT","Lazio","ASL15",0
"8802","DILPAC21A48J375O","panchetti","dilla",2008-10-21,"Faenza","TR","Umbria","AUSL19",0
"8803","BARBAD09L24M526A","baldari","barbarella",1990-03-09,"Magenta","PE","Abruzzo","ASL7",0
"8804","MINFOT23N72C039S","fontanilla","minervina",2007-12-23,"Tortona","KR","Calabria","ASP5",0
"8805","CHIAVN11R18S874Z","avendato","chiarella",1979-04-11,"San Remo","AN","Marche","ASUR1",0
"8806","FRAMIH24R40L631S","michilli","fraulina",1964-10-24,"Fabriano","CT","Sicilia","ASP10",0
"8807","RONMOK28P79R884M","moukrim","rondello",1913-06-28,"Matera","CH","Abruzzo","ASL51",0
"8808","UNICOF07D68R480W","conflitti","unica",1943-09-07,"Marsala","RO","Veneto","ULSS23",0
"8809","CIRCOT05B85U754H","Costantini","cirilla",1965-09-05,"Cerignola","BO","Emilia-Romagna","AUSL9",0
"8810","ALITAZ31F70C607K","tazzari","alighieri",1970-08-31,"Viareggio","MN","Lombardia","ATS3",0
"8811","NENRIC04I90P789J","Ricciardi","nene",1923-08-04,"Forli'","AT","Piemonte","ASL27",0
"8812","ROSTIA30F95S848Q","tiranno","rossella",1954-03-30,"Carloforte","BI","Piemonte","ASL28",0
"8813","MERVIA02T27A380D","Vitali","merico",1955-05-02,"Avola","VC","Piemonte","ASL26",0
"8814","ODOARA17O11C041H","armaroli","odovilia",1934-09-17,"Avola","TO","Piemonte","ASL24",0
"8815","CELKOE07B33R078O","kosek","cellina",1993-07-07,"Alatri","TV","Veneto","ULSS24",0
"8816","ADEGRS03V98I608P","grossi pavia","adelchio",1916-07-03,"Alatri","PC","Emilia-Romagna","AUSL5",0
"8817","ELSKAI14K84W755U","kazi","elsa",1936-12-14,"Brindisi","PD","Veneto","ULSS22",0
"8818","SERZEI01K32E622X","zenina","serenello",1938-12-01,"San Giuliano Terme","PG","Umbria","AUSL18",0
"8819","ZOLPAA17A90Z291V","palatano","zolferino",1960-08-17,"Este","PC","Emilia-Romagna","AUSL5",0
"8820","MARSOR05H38Z259Y","Sorrentino","marozia",1941-09-05,"Brescia","MS","Toscana","ASL46",0
"8821","GALSET25N41C210D","settembrini","galeana",2016-02-25,"Monte Sant’Angelo","TA","Puglia","ASL32",0
"8822","BONELF14B69J700Q","el falaki","bonina",1993-02-14,"Senigallia","SP","Liguria","ASL21",0
"8823","DAVROA19K81B003D","Romano","davida",1948-07-19,"Lodi","SA","Campania","ASL10",0
"8824","SIMDIC29T10M489C","diacetti","simmaco",1910-12-29,"Ragusa","FM","Marche","ASUR3",0
"8825","ANDACN18D04J844B","acunzo","andretta",1948-10-18,"Centuripe","TS",NA,NA,0
"8826","AUDSEI29G20L911W","seri","audisio",1910-08-29,"Monreale","TP","Sicilia","ASP8",0
"8827","IDACIR14S69S328V","ciervo","idalia",2012-02-14,"Chianciano Terme","BZ","Trentino-Alto-Adige","APSS2",0
"8828","OPIBIN26N83K466E","biondini","opimio",1911-01-26,"Ercolano","LT","Lazio","ASL15",0
"8829","ORMGAM03A16O385H","gasmi","ormea",1913-04-03,"Volterra","CE","Campania","ASL13",0
"8830","OCEBAI26U68U235V","Basile","oceania",1913-08-26,"Monfalcone","VS","Sardegna","ATS17",0
"8831","DELQUR03Y00Z175C","quartarone","delmiro",1948-04-03,"Terracina","CH","Abruzzo","ASL51",0
"8832","ELIGIR29A21V072Z","giurgola","elisea",2005-09-29,"Castellammare di Stabia","FG","Puglia","ASL30",0
"8833","CALMEO31H51Z701C","Meloni","calliope",2003-12-31,"Prato","MC","Marche","ASUR4",0
"8834","WERERO01M95O410B","ercolani","wero",2007-09-01,"Carpi","SR","Sicilia","ASP7",0
"8835","SAMDEA19E36L022T","De Angelis","samuele",1960-02-19,"Avola","VR","Veneto","ULSS26",0
"8836","OTTLOB27S99C204K","Lombardo","ottobrina",1999-09-27,"Naples","GR","Toscana","ASL43",0
"8837","SCOROE07T94O417M","rotella","scolastica",1980-01-07,"Pesaro","NU","Sardegna","ATS18",0
"8838","IGISOO06J37W005Z","soro","igilda",2008-10-06,"Florence","PA","Sicilia","ASP13",0
"8839","QUADEM13F61C199E","de matteo","quartilia",1954-05-13,"L’Aquila","ME","Sicilia","ASP12",0
"8840","FABPOT06O16J366V","porta","fabiolo",2004-04-06,"Amalfi","TO","Piemonte","ASL24",0
"8841","MAGLUE21N15O495Z","lunerti","maggiorina",1959-12-21,"Salerno","AV","Campania","ASL11",0
"8842","IRLZOE29R68J501K","zolea","irlanda",1981-08-29,"Vallombrosa","SS","Sardegna","ATS22",0
"8843","NEVCAN28I49G928R","cagnotti","nevio",1912-10-28,"Aosta","MO","Emilia-Romagna","AUSL3",0
"8844","GIRCAU28K08M589C","carullo","girardo",1933-01-28,"Ascoli Piceno","BN","Campania","ASL12",0
"8845","ODESAS19X52L145U","sassetti","odelio",1948-10-19,"Sarno","OR","Sardegna","ATS21",0
"8846","IVADEA13E04J641L","deiana","ivania",1965-09-13,"Adria","TP","Sicilia","ASP8",0
"8847","AMOLUC08H69Z237U","lucchesini","amore",1964-10-08,"Carpi","AQ","Abruzzo","ASL6",0
"8848","RAFFOT14U74M076G","Fontana","raffaella",1929-04-14,"Genoa","LE","Puglia","ASL31",0
"8849","IOMEC27C28N043I","mercantini","io",1955-06-27,"Belluno","BR","Puglia","ASL35",0
"8850","CLOFER02E62L810N","Ferri","clotildo",1955-01-02,"San Severo","CS","Calabria","ASP4",0
"8851","ADILUE16X34Z501G","lunerti","adimaro",1915-02-16,"Ardea","TR","Umbria","AUSL19",0
"8852","FOSCEE04T55F252A","cecere","foscara",1953-06-04,"Trani","BG","Lombardia","ATS9",0
"8853","LARLAI30V08A387E","latini","laro",1948-03-30,"Vittoria","CH","Abruzzo","ASL51",0
"8854","FINMOS04Y84Y359T","monsone ","finuccia",1950-09-04,"Cuneo","GO",NA,NA,0
"8855","ARMDOA06Y04G002W","Donati","armelina",1957-10-06,"Lecco","BS","Lombardia","ATS10",0
"8856","INECAT05X01G275N","cauteruccio","inelde",1999-10-05,"Sessa Aurunca","AL","Piemonte","ASL1",0
"8857","IVEDIP24R51I418R","di paolo","ivetta",1926-12-24,"Desio","LU","Toscana","ASL45",0
"8858","GIOMAA09P84U772Y","magalotti","giovanfelice",2005-07-09,"Torre del Greco","LU","Toscana","ASL45",0
"8859","ARIAGS03A13E374B","Agostini","arianno",1940-04-03,"Mantua","BO","Emilia-Romagna","AUSL9",0
"8860","SARMAI07B19N981Z","mariani","saretto",1968-02-07,"Biella","PI","Toscana","ASL47",0
"8861","NELTUL23M06M788P","tulli","nellida",1937-04-23,"Cividale del Friuli","PI","Toscana","ASL47",0
"8862","SUPBAB22H48Q021X","Barbieri","superanzio",1978-03-22,"Martina Franca","IS","Molise","ASREM2",0
"8863","MILPLN12W95B225S","planta","milko",1915-12-12,"Civita Castellana","AN","Marche","ASUR1",0
"8864","FOSOLV07D66G750I","Olivieri","fosco",1985-08-07,"Ragusa","IM","Liguria","ASL20",0
"8865","FAUZEC05I78L759V","zecchini","faustina",1917-11-05,"Piazza Armerina","PE","Abruzzo","ASL7",0
"8866","TRIPEE01H38Z306Y","Pepe","trieste",2011-08-01,"Bolzano","LC","Lombardia","ATS1",0
"8867","FORBAT24M85M709O","battelli","fortunatina",1931-07-24,"Corato","CE","Campania","ASL13",0
"8868","ONEGAO09E33I217W","galotti","onestina",1981-09-09,"Ancona","BA","Puglia","ASL33",0
"8869","TEOCAA25H64R139G","casadei","teodorico",1921-01-25,"Catania","PD","Veneto","ULSS22",0
"8870","GERGIR19J65C060T","giorgetti","gerarda",1935-08-19,"Civita Castellana","BA","Puglia","ASL33",0
"8871","ACCBAT05V58C726Z","bartolini","accorso",1932-03-05,"Imola","PE","Abruzzo","ASL7",0
"8872","DELHAR05U38W698Y","harroud","delmira",2009-03-05,"Imperia","AV","Campania","ASL11",0
"8873","GERMOE09F01J815M","Morelli","germanico",1977-01-09,"Chiavari","KR","Calabria","ASP5",0
"8874","FERCAB08T13N902N","Carbone","ferio",1956-11-08,"Foggia","CA","Sardegna","ATS15",0
"8875","MANTAA14F47F325C","tarani","manfredi",1971-05-14,"Salerno","BA","Puglia","ASL33",0
"8876","GARTUL19R67I115Z","tulli","gardenia",1911-07-19,"Ruvo di Puglia","TR","Umbria","AUSL19",0
"8877","CRUORA01U16F681Z","orlandi","cruciano",1944-09-01,"Ragusa","CA","Sardegna","ATS15",0
"8878","OTEMEA18L33B793O","mena","otellio",1957-03-18,"Piazza Armerina","RE","Emilia-Romagna","AUSL7",0
"8879","ELSSCP08W86P498Z","scipioni","elsina",1974-01-08,"Bolsena","PG","Umbria","AUSL18",0
"8880","ARIZAA17U82D439J","zapalski","arino",1932-04-17,"Lecco","IS","Molise","ASREM2",0
"8881","GIOLAC11K03I010Q","lanconelli","giocondo",1958-05-11,"Olbia","SV","Liguria","ASL18",0
"8882","FOSCIR03E18E220P","ciarla","fosco",1998-12-03,"Ardea","VS","Sardegna","ATS17",0
"8883","PHESTF25F33U420R","stefanovich","phelipe",1978-02-25,"San Gimignano","AP","Marche","ASUR2",0
"8884","AMOGIR13F71U858Q","giura","amodeo",1923-09-13,"Imola","SR","Sicilia","ASP7",0
"8885","RAFAHE27Z10X447L","ahmed el ghandor","raffaelino",1933-09-27,"Novara","PZ","Basilicata","ASP1",0
"8886","BUOPEL28J99F523E","Pellegrini","buovo",1959-10-28,"Marino","NO","Piemonte","ASL23",0
"8887","DONCEA03M79M804N","ceraldi","dono",2017-12-03,"Biella","RM","Lazio","ASL17",0
"8888","CIALAE05X45T851Q","lacerenza","ciana",1955-09-05,"Gorgonzola","FE","Emilia-Romagna","AUSL1",0
"8889","PIEFAB09F74O797W","fabbrizi","pieranna",1955-08-09,"Ivrea","BN","Campania","ASL12",0
"8890","FULCUI16B66Y092S","cutillo","fulvio",2006-02-16,"Fidenza","AT","Piemonte","ASL27",0
"8891","RETFOT28Y62S075S","fontanella","retto",1948-12-28,"Cortina d’Ampezzo","BI","Piemonte","ASL28",0
"8892","GISRUG13V21B993X","ruggieri","gisa",2011-01-13,"Latina","TO","Piemonte","ASL24",0
"8893","DERTAZ07Z43X885T","tazzari","dero",1938-09-07,"Ortona","VS","Sardegna","ATS17",0
"8894","ADIFER21R95W306K","Ferrante","adilio",2014-09-21,"Massa","TR","Umbria","AUSL19",0
"8895","RUBBEN02O33A648K","bernacci","rubes",1973-12-02,"Rimini","AQ","Abruzzo","ASL6",0
"8896","REMSET06H24L481Q","settembrini","remido",1953-04-06,"Loreto","CL","Sicilia","ASP9",0
"8897","ELMALM11A45M881E","alam","elmo",2006-12-11,"Atri","BO","Emilia-Romagna","AUSL9",0
"8898","FABRIC03C00Z943W","Ricciardi","fabbia",1970-04-03,"Cortona","AT","Piemonte","ASL27",0
"8899","ERNSII20U36O007F","sipio","ernesto",1980-10-20,"Mola di Bari","RI","Lazio","ASL16",0
"8900","OFEPOT09P88W516Q","porta","ofemia",1921-06-09,"Castellammare di Stabia","PT","Toscana","ASL48",0
"8901","NEAZAE22P37Q532T","zanelli","nearco",1946-04-22,"Cori","MT","Basilicata","ASP1",0
"8902","ITABAI26S25Z904O","Basile","italico",2007-10-26,"Biella","GR","Toscana","ASL43",0
"8903","GIADEM07A06O554Y","de matteo","giannina",2007-03-07,"Matera","PO","Toscana","ASL49",0
"8904","FINMAA30E25S760P","marano","finuccio",2007-03-30,"Monte Sant’Angelo","AL","Piemonte","ASL1",0
"8905","BRUWIM04I55Z649J","wilmer","brunoro",1914-03-04,"San Giovanni Rotondo","LI","Toscana","ASL44",0
"8906","CARSEE11C50R463O","sepe ","carmelindo",1954-02-11,"Feltre","RG","Sicilia","ASP6",0
"8907","ODEBOC21K10E970Z","boncompagni","odette",1921-06-21,"Pinerolo","VV","Calabria","ASP2",0
"8908","INCTIB09O14K110J","tisba","incoronata",1927-01-09,"Massa","TS",NA,NA,0
"8909","RICIUI29I31T709X","iuliano","ricciardetto",1930-09-29,"Forli'","MC","Marche","ASUR4",0
"8910","ORTROA19B81S235H","rosata","orteo",1955-08-19,"Piazza Armerina","KR","Calabria","ASP5",0
"8911","PITVIA19H54T720V","vidanalage","pitagora",2006-08-19,"Verbania","VC","Piemonte","ASL26",0
"8912","PATNAD30O69H037J","narducci","patrizio",1942-10-30,"Adrano","TS",NA,NA,0
"8913","ENNDIP26H60A779O","di pasquale","ennio",1917-12-26,"Frascati","PU","Marche","ASUR5",0
"8914","FERLAT14O43M234A","laita","feriana",1980-04-14,"Siena","AQ","Abruzzo","ASL6",0
"8915","OROFRS15M05L642N","freschi ","oronte",2017-03-15,"Bari","TA","Puglia","ASL32",0
"8916","CHISET31U36H498J","sestito","chiaro",1986-10-31,"Torcello","CS","Calabria","ASP4",0
"8917","GILVAC06P50H266P","vaccaro","gilla",2013-07-06,"Assisi","NU","Sardegna","ATS18",0
"8918","NATCAE19A74J335P","casella","natalizia",1935-03-19,"Canosa di Puglia","RA","Emilia-Romagna","AUSL6",0
"8919","MARKAA05G18U505B","kamal","mariuzza",2008-03-05,"Sassari","CS","Calabria","ASP4",0
"8920","ERITOD07N47I876Y","toader","eridanio",2001-07-07,"Pescia","SP","Liguria","ASL21",0
"8921","TOLBIN07F81A667J","biondini","tolomea",1986-06-07,"Faenza","RE","Emilia-Romagna","AUSL7",0
"8922","ADEMOA09Z36W276T","Monaco","adelo",1953-04-09,"Ventimiglia","MS","Toscana","ASL46",0
"8923","ANNGEL01N31Z931U","gealapu","annunciato",1938-10-01,"Portici","BR","Puglia","ASL35",0
"8924","JAGTOA22P02J995C","tomassi","jago",1948-10-22,"Corleone","SV","Liguria","ASL18",0
"8925","MORSAT16V48P465G","santana moscato","morgana",1970-04-16,"Imperia","TR","Umbria","AUSL19",0
"8926","AZISII07C39S382Y","sipio","azio",1956-01-07,"Jesi","KR","Calabria","ASP5",0
"8927","ONEVIA18F15B689C","Vitale","onello",1942-08-18,"Cremona","PD","Veneto","ULSS22",0
"8928","ALDNIN23I06T210T","niane","aldemira",1961-10-23,"Oristano","VC","Piemonte","ASL26",0
"8929","AZZDEG24F36S319D","delgado","azzo",1956-10-24,"Reggio nell’Emilia","PN",NA,NA,0
"8930","QUIZIO23X53F977Y","zito","quintiglio",2015-07-23,"San Gimignano","BS","Lombardia","ATS10",0
"8931","ANDDIM13N80I354I","diamantini","andro",1915-11-13,"Grottaglie","LI","Toscana","ASL44",0
"8932","VALBAD21X05X994G","Baldi","valleverde",2018-03-21,"Orvieto","PD","Veneto","ULSS22",0
"8933","MORMOT31P04C307D","montuori","morano",1959-07-31,"Avellino","BN","Campania","ASL12",0
"8934","FADBAD31B06P727L","Baldi","fadia",1997-01-31,"Cesena","OR","Sardegna","ATS21",0
"8935","EMIBEL24G97E623I","bello","emilia",1910-09-24,"Cortona","TN","Trentino-Alto-Adige","APSS1",0
"8936","MANCRG26B79W434T","crognale","manon",1986-12-26,"Senigallia","CI","Sardegna","ATS16",0
"8937","ODOPER05X49V201W","Perrone","odorisia",1985-09-05,"Campobasso","IS","Molise","ASREM2",0
"8938","MARSTF01Q72Y567Q","steffanina","mariapia",1982-08-01,"Salerno","FM","Marche","ASUR3",0
"8939","CATROA01B46Q207X","romani bergonzo","catullo",1943-04-01,"Subiaco","AO","Valle-d'Aosta","AUSL1",0
"8940","LUCKEL07D16W841Q","kellmann","lucilia",1914-05-07,"Campobasso","BT","Puglia","ASl34",0
"8941","VIRAGS21Q15O111L","Agostini","virgilia",1923-01-21,"Feltre","LI","Toscana","ASL44",0
"8942","PRIVEA25I01C317G","verastegui pereyra","primino",1966-09-25,"Lanciano","VI","Veneto","ULSS27",0
"8943","BORPIZ08I15B420Q","Piazza","bortolina",1920-05-08,"Macerata","LT","Lazio","ASL15",0
"8944","TESMAR04T80M065N","Marra","teseo",1912-02-04,"Bressanone","VC","Piemonte","ASL26",0
"8945","MARBAN29K13E320T","bagnaia","marisole",1969-10-29,"Bari","PO","Toscana","ASL49",0
"8946","FINFUI27U60V385Y","fusini","finizia",1958-12-27,"Enna","BN","Campania","ASL12",0
"8947","FORCAA01C78U227C","cataldi","fortuno",1963-12-01,"Verona","PC","Emilia-Romagna","AUSL5",0
"8948","ERNBLS01B25C939C","blasi","ernella",2002-01-01,"Pistoia","VC","Piemonte","ASL26",0
"8949","GIAGIA25R58J953P","gigante","giannangela",1973-01-25,"Monte Sant’Angelo","TA","Puglia","ASL32",0
"8950","LAZMOL24Q90J438W","mollica","lazzarina",1923-08-24,"Taormina","GR","Toscana","ASL43",0
"8951","BONGRS03F94G820A","grossi pavia","bonacatu",1996-11-03,"Vercelli","LO","Lombardia","ATS2",0
"8952","MACTRM09S51E369V","trombino","macario",1933-04-09,"Nardo'","LC","Lombardia","ATS1",0
"8953","OLDDIS22A22D610Q","di sipio","olderico",1992-04-22,"Viareggio","BL","Veneto","ULSS21",0
"8954","ZEFFOA15X82N612I","focaccia","zefferino",1925-03-15,"Rivoli","MC","Marche","ASUR4",0
"8955","CANAGI13R38R196V","aguila","candida",1999-11-13,"Todi","SA","Campania","ASL10",0
"8956","FILPLN19J20W146N","planta","fileno",1980-08-19,"Turin","AV","Campania","ASL11",0
"8957","CARHAR25Q85U186B","harroud","carminio",1972-12-25,"Lugo","IM","Liguria","ASL20",0
"8958","MICDIC08T57Q258Y","di carlo","michea",1961-12-08,"Pescara","PV","Lombardia","ATS6",0
"8959","ADDCOL24D28Z568M","colli","addonizio",1914-03-24,"Gioia del Colle","NU","Sardegna","ATS18",0
"8960","MENPAM07C27J204D","Palmieri","menenio",1980-08-07,"Ruvo di Puglia","LE","Puglia","ASL31",0
"8961","CLEANI06S79A016F","angiuli","cleofina",1964-10-06,"Pozzuoli","VR","Veneto","ULSS26",0
"8962","ORIDEL06A73I723B","De Luca","orienne",1933-05-06,"Subiaco","SI","Toscana","ASL50",0
"8963","BROAMT13T43F710Y","amato","broccola",2012-12-13,"Savona","CL","Sicilia","ASP9",0
"8964","GIUGNN03M62X438L","gnani","giustino",1969-05-03,"Corato","LT","Lazio","ASL15",0
"8965","ARRBEL20Q09S283S","bellinzoni","arriga",2012-03-20,"Legnano","CR","Lombardia","ATS12",0
"8966","IDEHUM02F47O965F","huaman lopez","idelmino",2006-10-02,"Sulmona","PU","Marche","ASUR5",0
"8967","ARMDEB27J40V716O","de bacco","armidio",2015-03-27,"Cori","VS","Sardegna","ATS17",0
"8968","OLIHUH06L23V420W","hushchyna","olivia",1960-08-06,"Bari","VR","Veneto","ULSS26",0
"8969","MAMMAG02I77T516U","mangano","mammola",1934-10-02,"Venice","RE","Emilia-Romagna","AUSL7",0
"8970","TOBHUH12X19W547M","hushchyna","tobia",1976-04-12,"Comiso","OG","Sardegna","ATS19",0
"8971","OMEBAO25J21Z656Y","barone","omelia",1998-04-25,"Rimini","VV","Calabria","ASP2",0
"8972","ALDMOK09K62I688M","moukrim","aldegardo",1952-11-09,"Guastalla","NO","Piemonte","ASL23",0
"8973","DONREE16K08X566H","resende azevedo","donetta",2003-09-16,"Monza","MT","Basilicata","ASP1",0
"8974","REGMAR29K56B078F","mauro","regolino",2005-06-29,"Palermo","RM","Lazio","ASL17",0
"8975","CREPER04P97X753P","Perrone","crescentino",2004-02-04,"Portici","RM","Lazio","ASL17",0
"8976","ERNGRM01I43A610T","Grimaldi","ernalda",2013-09-01,"Ardea","BA","Puglia","ASL33",0
"8977","ANCBAN24B20B681T","bagnato","anchise",1953-09-24,"Belgioioso","IS","Molise","ASREM2",0
"8978","OTTBAS27H79U156X","bassolino","ottenio",1937-12-27,"Olbia","MS","Toscana","ASL46",0
"8979","ANTLAE24F56L164B","lacerenza","anterio",2003-12-24,"Subiaco","CA","Sardegna","ATS15",0
"8980","ZAFHUH23M36O989S","hushchyna","zafferino",1931-09-23,"Chianciano Terme","NO","Piemonte","ASL23",0
"8981","LELCAP13E37D229T","campana","lellio",1983-09-13,"Formia","LC","Lombardia","ATS1",0
"8982","AVELEC11M06Q317C","lecca","averino",1960-08-11,"Fondi","AG","Sicilia","ASP1",0
"8983","SELMIA08K67W165U","Milani","selma",1964-02-08,"Brindisi","VE","Veneto","ULSS25",0
"8984","PINMIA27L77W293I","mirante","pinetta",2012-01-27,"Gubbio","PO","Toscana","ASL49",0
"8985","DIMDE 28Y91T011Q","del aguila rosario","dimma",2004-02-28,"Imperia","BT","Puglia","ASl34",0
"8986","VETTRN17I66I811J","tranquilli","veturio",1997-06-17,"Chieti","PG","Umbria","AUSL18",0
"8987","AMOPIC03S57X310A","piccoli","amonasro",1922-11-03,"Padua","VT","Lazio","ASL13",0
"8988","ESTMOE03E69N608X","Moretti","estella",1959-10-03,"Pistoia","NO","Piemonte","ASL23",0
"8989","REIBAA27T01P726H","baragliu","reinaldo",1972-06-27,"Lanciano","VS","Sardegna","ATS17",0
"8990","EMEPOC21F29X413L","porcu","emeria",1937-03-21,"Bassano del Grappa","TN","Trentino-Alto-Adige","APSS1",0
"8991","LILCRG10J45R812I","crognale","lillia",1994-03-10,"Nardo'","PN",NA,NA,0
"8992","VITBEC19E36A702A","bencivenga","vittorio",1974-10-19,"San Gimignano","ME","Sicilia","ASP12",0
"8993","DORBRN21V84R348C","Bruni","doroteo",1976-10-21,"Caltanissetta","TR","Umbria","AUSL19",0
"8994","COSSAT03B05S970L","satta","cosimino",1934-10-03,"Chioggia","PC","Emilia-Romagna","AUSL5",0
