"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"8235","CARPIO12B34C713K","piro","carissimo",1990-01-12,"Anzio","BL","Veneto","ULSS21",0
"8236","ADAREZ03Y57M889Q","renzoni","adalgisio",2000-03-03,"Vasto","NU","Sardegna","ATS18",0
"8237","CIALAT05O26B311V","lattanzi","ciardino",2003-12-05,"Ferrara","IS","Molise","ASREM2",0
"8238","ACRMOS01F89C854S","morselli","acrisio",1948-02-01,"Frascati","FG","Puglia","ASL30",0
"8239","SETTAR31D28V921E","taurone","settimia",1991-03-31,"Ceglie Messapico","VB","Piemonte","ASL25",0
"8240","GIOMOE17U29T616N","Moretti","giorlandina",1941-07-17,"Paterno'","CZ","Calabria","ASP3",0
"8241","ALIPAE22I66N518L","Pace","alipio",2014-08-22,"Monte Sant’Angelo","SP","Liguria","ASL21",0
"8242","TORHOS10E40H765Z","hossain","torquata",1992-08-10,"Senigallia","TR","Umbria","AUSL19",0
"8243","FETHUH12Q88H234I","hushchyna","fetina",2007-11-12,"Paterno'","OG","Sardegna","ATS19",0
"8244","FURPIR25E43G721N","piersanti","furio",1962-07-25,"Cagliari","CN","Piemonte","ASL29v",0
"8245","ELISEA16T04C844E","sebastiani","eliberto",1963-11-16,"Modena","SP","Liguria","ASL21",0
"8246","NOVIAH16Q94X202U","iachini","novemio",1978-07-16,"Belluno","BT","Puglia","ASl34",0
"8247","ISTCAI17T15D341O","caligari","istria",1941-01-17,"Sulmona","LI","Toscana","ASL44",0
"8248","NINCOT24Z57X700F","Costa","nino",1931-06-24,"Chiavari","PG","Umbria","AUSL18",0
"8249","LORFII13V51M163E","filipek","lorina",1949-03-13,"Venice","TE","Abruzzo","ASL8",0
"8250","OSEMOT16S38P988R","Montanari","oseanna",2009-12-16,"Cagliari","VV","Calabria","ASP2",0
"8251","FANMAO02O37T450W","marocchini","fanino",1939-11-02,"Vittorio Veneto","CZ","Calabria","ASP3",0
"8252","ALTGAL07N08Y677K","galli","altobello",1940-12-07,"Busto Arsizio","PR","Emilia-Romagna","AUSL4",0
"8253","LUAEMM12L11J875U","emumwen","luano",1932-01-12,"Genoa","IS","Molise","ASREM2",0
"8254","OTTCOT04S03Q241U","Costa","ottobrina",1994-01-04,"Bergamo","GE","Liguria","ASL19",0
"8255","OLIFUA07G19E759G","Fumagalli","olivio",1996-05-07,"Avezzano","LU","Toscana","ASL45",0
"8256","QUIPLC26V29G695L","placidi ","quinto",1925-06-26,"Alba","SS","Sardegna","ATS22",0
"8257","DELFIR18T28Q155A","fiordigigli","delma",1931-02-18,"Grottaglie","SS","Sardegna","ATS22",0
"8258","DECMIH14P59L110G","michilli","decia",1918-09-14,"Messina","FE","Emilia-Romagna","AUSL1",0
"8259","CALBLS17R55C873J","blasi","calimero",1939-07-17,"Ardea","AQ","Abruzzo","ASL6",0
"8260","MARAHE26P10Q958C","ahmed el ghandor","marialina",1959-04-26,"Scicli","AR","Toscana","ASL41",0
"8261","ARNPAA30X07B499Q","papaleo","arnolda",1999-07-30,"Ardea","RI","Lazio","ASL16",0
"8262","ESTDES29T95Y697Z","de simone","estelio",1944-05-29,"Sciacca","SP","Liguria","ASL21",0
"8263","ZEFGRM01K43K948C","Grimaldi","zefirino",1958-04-01,"Cerignola","AR","Toscana","ASL41",0
"8264","FOSCHR23R34K707W","chiricozzi","fosca",1960-11-23,"Belluno","LU","Toscana","ASL45",0
"8265","NICLAR05M08S137R","laurenti","nicomede",1917-10-05,"Viareggio","TS",NA,NA,0
"8266","GIGTOA23E35B229J","totaro ","gigliano",1934-07-23,"Manduria","BI","Piemonte","ASL28",0
"8267","ANDBAI06V14F563A","Basile","andres gregorio",1931-01-06,"Enna","TA","Puglia","ASL32",0
"8268","TONCOU06V82Q543W","coluccia","tonia",1916-06-06,"Fano","AG","Sicilia","ASP1",0
"8269","SPIMAT08G01I082H","martino","spiridione",1943-02-08,"Voghera","SA","Campania","ASL10",0
"8270","CESWON21N23J450R","wozniczka","cesarino",1964-04-21,"Reggio di Calabria","FG","Puglia","ASL30",0
"8271","ERMPRL24R74X475D","prelati","ermentino",2010-09-24,"Ariano Irpino","KR","Calabria","ASP5",0
"8272","FENCAA12N49P426H","Cavallo","fenza",2015-12-12,"Burano","LI","Toscana","ASL44",0
"8273","SEMBEA24O16U945H","berardi","semira",1949-11-24,"Novi Ligure","RN","Emilia-Romagna","AUSL8",0
"8274","CRICAI16J06G126Y","caniglia ","cristo",1930-01-16,"Aosta","RE","Emilia-Romagna","AUSL7",0
"8275","ANTDEP22I61V030S","de peppe","antea",1943-02-22,"Ascoli Piceno","BI","Piemonte","ASL28",0
"8276","RAMCOO09Y80Z061D","colombo ","ramondo",1929-05-09,"Gela","BA","Puglia","ASL33",0
"8277","MUGSOR08C37Q701T","sorrentino","mughetta",1968-06-08,"Corleone","AV","Campania","ASL11",0
"8278","ADEBEL05F86X173L","bellaneve","adelindo",1983-01-05,"Andria","LC","Lombardia","ATS1",0
"8279","GERKAI05L89E396M","karim","geronzo",1976-07-05,"Brindisi","BO","Emilia-Romagna","AUSL9",0
"8280","MARGUR23T68O358U","Guerra","marilia",1982-11-23,"Manfredonia","AP","Marche","ASUR2",0
"8281","ESPGID16Y53C189R","gindre","espero",1938-02-16,"Senigallia","PI","Toscana","ASL47",0
"8282","RICSOR14D08Z392J","sorrentino","ricciarda",1993-03-14,"Sulmona","SS","Sardegna","ATS22",0
"8283","OLISOR09Y91O675N","sorrentino","oliade",2000-11-09,"Augusta","PO","Toscana","ASL49",0
"8284","FROAGS22I40G368F","Agostini","frontino",1930-03-22,"Carrara","PO","Toscana","ASL49",0
"8285","MONMAR09R22Z776D","Marra","mondo",1954-07-09,"Marino","VS","Sardegna","ATS17",0
"8286","DARTAA13G26T377H","tabane","darma",1982-01-13,"Benevento","FC","Emilia-Romagna","AUSL2",0
"8287","FEDCOL31G30T869P","colle","fedilia",2018-08-31,"Syracuse","VV","Calabria","ASP2",0
"8288","RENFUC27D10R649B","Fusco","renzi",1917-01-27,"Alcamo","FR","Lazio","ASL14",0
"8289","FILTRN19C74K523Y","tranquilli","filargina",1978-05-19,"Conegliano","PU","Marche","ASUR5",0
"8290","SEMSER08V73A945Y","Serra","semira",1986-02-08,"Augusta","AP","Marche","ASUR2",0
"8291","SALLEC07Y99K036P","lecca","sallustio",1999-09-07,"Nocera Inferiore","PT","Toscana","ASL48",0
"8292","JACHIJ07G50C196X","hijjoui","jacopina",1960-01-07,"Legnano","PV","Lombardia","ATS6",0
"8293","OREMAO27T77Y699P","marocchini","oreana",1983-10-27,"Varese","VI","Veneto","ULSS27",0
"8294","FIAPIA07S41E738M","pisacane","fiametta",2018-08-07,"Aversa","PI","Toscana","ASL47",0
"8295","MARABO27S51A939I","abbondanza","mariantonietta",1955-03-27,"Bitonto","SP","Liguria","ASL21",0
"8296","PIEWON13N24T866C","wozniczka","pierangelo",1997-10-13,"Pesaro","OG","Sardegna","ATS19",0
"8297","ROMCLS13O98W394W","clesceri","romolino",2018-03-13,"Varese","AP","Marche","ASUR2",0
"8298","VITDES01S27S271R","De Simone","vitamaria",1987-08-01,"Novara","VT","Lazio","ASL13",0
"8299","FAETUL03M74I726Q","tulli","faenza",1984-11-03,"Milazzo","BA","Puglia","ASL33",0
"8300","RICDIC09M48D203N","diacetti","ricciardi",2017-12-09,"Subiaco","MB","Lombardia","ATS5",0
"8301","NILSAS12A01P766B","sassi","nila",1916-10-12,"Bisceglie","TV","Veneto","ULSS24",0
"8302","RANMAT02B37P982V","mattioni","randolfo",2012-10-02,"Biella","MN","Lombardia","ATS3",0
"8303","LILPIN19B40M767Z","pinna","liliana",1956-04-19,"Bressanone","PZ","Basilicata","ASP1",0
"8304","VIVBUC01W88J834O","buccolieri","vivaldi",2010-06-01,"Sulmona","TN","Trentino-Alto-Adige","APSS1",0
"8305","SANMIE08Y21I182M","milenov","sandrina",1978-12-08,"Iglesias","SS","Sardegna","ATS22",0
"8306","TANCOO15T54R792T","colombo ","tanina",1941-08-15,"Gioia del Colle","FM","Marche","ASUR3",0
"8307","ROSZAA16B65F840S","zaratti","rosindo",1980-08-16,"Terracina","FC","Emilia-Romagna","AUSL2",0
"8308","ILVBET18V82W584N","bentivegna","ilvia",1912-05-18,"Fiesole","OT","Sardegna","ATS20",0
"8309","MARBAA07X05N338Z","baiano","margarita",1953-09-07,"Messina","SS","Sardegna","ATS22",0
"8310","SARSAT31M83R949J","Sartori","saretto",1945-12-31,"Novara","MI","Lombardia","ATS4",0
"8311","ERMCIR09D71X258M","ciervo","ermolao",1913-07-09,"Rivoli","GR","Toscana","ASL43",0
"8312","FINPUS26Z48A605O","pulsoni","finalbo",1955-10-26,"Faenza","PO","Toscana","ASL49",0
"8313","NABSIA27U74Y413O","siracusa","nabucco",1914-08-27,"Vigevano","OR","Sardegna","ATS21",0
"8314","RAFPAL18X64O119G","paolini","rafaello",1929-04-18,"Bari","MI","Lombardia","ATS4",0
"8315","MIMCIM09O23A815C","ciampaglia","mimino",1971-05-09,"Piombino","RO","Veneto","ULSS23",0
"8316","TEOGUD01S96V981Q","guidi","teodorina",2008-01-01,"Cesena","TN","Trentino-Alto-Adige","APSS1",0
"8317","MORBAZ15E93O550E","bazzocchi","moraldo",1936-05-15,"Siena","BT","Puglia","ASl34",0
"8318","BIODIT19K69C971G","di tuoro ","biondo",1940-06-19,"Atri","CT","Sicilia","ASP10",0
"8319","ROMDOA17Y07Z997C","Donati","romanella",1972-10-17,"Como","CA","Sardegna","ATS15",0
"8320","OTTHAI01C31J977S","haji","ottava",1915-01-01,"Citta' di Castello","BO","Emilia-Romagna","AUSL9",0
"8321","GERLAA07W46V885T","lazar","gervasa",2002-09-07,"Amalfi","PR","Emilia-Romagna","AUSL4",0
"8322","GETBOC10O43V426T","boschi","getulio",1953-09-10,"Monreale","BI","Piemonte","ASL28",0
"8323","ONEBEN25N17J163D","bernardi","onelio",1937-03-25,"Mirandola","SA","Campania","ASL10",0
"8324","BARAPE22P20K474P","apreda","bardilio",1969-09-22,"La Spezia","AO","Valle-d'Aosta","AUSL1",0
"8325","ONIBOC13U47J255A","boschi","onis",1978-05-13,"Pomigliano d’Arco","RM","Lazio","ASL17",0
"8326","EVEFOT08S72F207A","fontanella","evenzo",1993-05-08,"Eboli","VE","Veneto","ULSS25",0
"8327","RENMAA15W12H128R","marata","renzo",1964-05-15,"Crotone","SS","Sardegna","ATS22",0
"8328","ARICAC14G04N869J","caccamo","ariberto",1991-11-14,"Ancona","LC","Lombardia","ATS1",0
"8329","FAVTUL14G81J587A","tulli","favorito",1916-01-14,"Stresa","PG","Umbria","AUSL18",0
"8330","SIPMIU07F72A419T","milutinovic","siponto",1993-01-07,"Chianciano Terme","VE","Veneto","ULSS25",0
"8331","EVAARA01X75D959K","arlati","evaldo",1923-11-01,"Viareggio","TA","Puglia","ASL32",0
"8332","ACCGIL14J27O638R","giuliani","accurso",1952-04-14,"Viterbo","TA","Puglia","ASL32",0
"8333","SIPCAT17B60Y032J","castagna","siponta",1950-11-17,"Alba","MO","Emilia-Romagna","AUSL3",0
"8334","ALAELK07C11A889N","el kaaba  armit","ala",1927-05-07,"Gubbio","TP","Sicilia","ASP8",0
"8335","UDAHAR15P26Y297H","harroud","udalrigo",1995-12-15,"Narni","AQ","Abruzzo","ASL6",0
"8336","RUBIAO04K23Y752P","iacobelli","rubina",1974-06-04,"Termini Imerese","PE","Abruzzo","ASL7",0
"8337","GIOCAU11E06L999R","carullo","giosafatto",2013-04-11,"Mondovi'","CB","Molise","ASREM1",0
"8338","VIEBAT21V57E349M","Battaglia","vienna",1976-06-21,"Gubbio","BT","Puglia","ASl34",0
"8339","LIBPRC10M17M767B","pracucci","liberale",1911-06-10,"Feltre","LI","Toscana","ASL44",0
"8340","FIODEF05I89L828U","de freitas sousa tavares","fiorilena",1978-03-05,"Paterno'","GR","Toscana","ASL43",0
"8341","PLAFAB14C34C015O","Fabbri","plautilla",1916-08-14,"Benevento","IM","Liguria","ASL20",0
"8342","JOLAMT25J87C407O","amato","jolando",1932-11-25,"Montecatini Terme","OT","Sardegna","ATS20",0
"8343","PISSAA26J53D494V","sala","pisano",2018-06-26,"Cividale del Friuli","VV","Calabria","ASP2",0
"8344","ADRRAF21B30P212Z","ranfi","adrian andrei petre",1953-08-21,"Livorno","PV","Lombardia","ATS6",0
"8345","CONROA27O78T184S","romani bergonzo","concessina",1929-09-27,"Sondrio","BT","Puglia","ASl34",0
"8346","FANGUD11J08I704J","Guidi","fanna",1941-08-11,"Enna","BZ","Trentino-Alto-Adige","APSS2",0
"8347","CRIGIN15Y70R521L","giannetti","cristian",1955-04-15,"Citta' di Castello","PU","Marche","ASUR5",0
"8348","GALTOA19V39F462C","totaro ","galante",1997-12-19,"Mazara del Vallo","SV","Liguria","ASL18",0
"8349","BENMUA22W54P427W","muratori","benedetta",1929-11-22,"Palermo","LO","Lombardia","ATS2",0
"8350","CHRSAV07D46A573W","sasvari","christina",2011-03-07,"Busto Arsizio","NU","Sardegna","ATS18",0
"8351","ANTBAR26X73R455N","barruga","antigono",1944-10-26,"Loreto","CS","Calabria","ASP4",0
"8352","ALEHAA22L68V550L","harasymiuk","alessina",1920-04-22,"Aosta","BL","Veneto","ULSS21",0
"8353","FIBMAC27R08A572Y","Mancini","fibreno",1999-09-27,"Cosenza","SV","Liguria","ASL18",0
"8354","VARMIH20Q47Y409T","michilli","vario",1932-01-20,"Alessandria","FR","Lazio","ASL14",0
"8355","CASMED20L78I323U","medda","cassio",1929-04-20,"Perugia","NO","Piemonte","ASL23",0
"8356","ORIGRS09C03E949X","grossi pavia","orientino",1929-01-09,"Sondrio","PR","Emilia-Romagna","AUSL4",0
"8357","MARDEL23O88W363L","de la cruz","marilË˜",1938-08-23,"Bolsena","CI","Sardegna","ATS16",0
"8358","FENSEE12K77Q076J","sementilli","fenisia",1955-05-12,"Savona","VE","Veneto","ULSS25",0
"8359","ROVCAB15T34F309N","Carbone","rovildo",1924-09-15,"Trento","TV","Veneto","ULSS24",0
"8360","OTTPEL14N86K230C","pelliccia","ottavo",1989-11-14,"Corleone","PG","Umbria","AUSL18",0
"8361","FIOCHI05B98X504D","cheikh talibouya","fioro",1954-08-05,"Stresa","BT","Puglia","ASl34",0
"8362","AMEZUC03Z13T986Q","zuccherelli","amelio",2017-07-03,"Milan","CS","Calabria","ASP4",0
"8363","ORDCAO29S49D043V","caporilli","ordana",1918-05-29,"Stresa","RN","Emilia-Romagna","AUSL8",0
"8364","ALMWAL24Q74O493L","wally","almerico",1912-10-24,"Bagheria","KR","Calabria","ASP5",0
"8365","FERRIZ31S33W503M","Rizzi","ferrera",1944-08-31,"Jesi","NO","Piemonte","ASL23",0
"8366","ROSSUC30M89I226R","succi","roseto",1953-09-30,"Agrigento","PN",NA,NA,0
"8367","ALFPUS03L33G393A","pulsoni","alfrida",2008-09-03,"Montagnana","BS","Lombardia","ATS10",0
"8368","NAZFAI19A81D925W","fazi","nazzaro",1955-11-19,"Ravenna","BT","Puglia","ASl34",0
"8369","ARISER21U06A703N","Serra","aristo",1946-01-21,"Bari","PO","Toscana","ASL49",0
"8370","ORALOB20U70B857L","Lombardo","orazio",1946-11-20,"Chieti","FM","Marche","ASUR3",0
"8371","PELCAI14M24Q883A","canichella","pellegro",1943-09-14,"Nocera Inferiore","IM","Liguria","ASL20",0
"8372","ANGSGI15W65N588C","sgrigna","angioletta",1940-11-15,"Ferrara","BS","Lombardia","ATS10",0
"8373","FELODG20P56H153K","odigwe","feluccio",1986-07-20,"Venice","GR","Toscana","ASL43",0
"8374","VANMIE19R85W005G","minelli","vandino",1924-06-19,"Comiso","BN","Campania","ASL12",0
"8375","REGSAA03D55G008Y","salamone ","reggiano",2007-03-03,"Vallombrosa","PN",NA,NA,0
"8376","LELVOP23H58W395U","Volpe","lelia",1954-06-23,"Sarno","FI","Toscana","ASL42",0
"8377","PAZCUC19Y22H419V","curcio","paziente",1980-02-19,"Casale Monferrato","CS","Calabria","ASP4",0
"8378","DIOMAR01R78K617U","mauro","dionigia",1914-08-01,"Matera","BL","Veneto","ULSS21",0
"8379","OLIMAT02I21S482O","mattioni","oliverio",1969-01-02,"Lodi","GR","Toscana","ASL43",0
"8380","AMBBEC04X70S612H","bencivenga","amberta",1999-04-04,"Mola di Bari","NA","Campania","ASL9",0
"8381","NICFAB28C44H514H","fabbrizi","nicasio",1995-10-28,"Montagnana","LT","Lazio","ASL15",0
"8382","URICOT05L89T901F","conte","uriana",1996-09-05,"Pescara","CL","Sicilia","ASP9",0
"8383","RACMUI16E48J565N","mugione","rachele",2017-05-16,"Monte Sant’Angelo","RE","Emilia-Romagna","AUSL7",0
"8384","GIARUS06C50O415A","russo","giangaetano",2018-07-06,"Caserta","AO","Valle-d'Aosta","AUSL1",0
"8385","TORSAA28B97B115X","salamone ","torido",2001-11-28,"Aosta","PG","Umbria","AUSL18",0
"8386","OPEWIL21N53B771X","williams","opelio",1957-05-21,"Vercelli","RE","Emilia-Romagna","AUSL7",0
"8387","ATTMEO08R36J933Y","Meloni","attilia",2012-12-08,"Bergamo","TA","Puglia","ASL32",0
"8388","OSCGNN12J67A391A","gnani","oscarino",2016-02-12,"Portogruaro","VI","Veneto","ULSS27",0
"8389","RAMPAL18A73S110U","paolini","ramondo",1996-11-18,"Florence","BO","Emilia-Romagna","AUSL9",0
"8390","RIZRAF08A80V359W","ranfi","rizzieri",1971-11-08,"Prato","PD","Veneto","ULSS22",0
"8391","ODOCUC28S96V487N","curcio","odoarda",1975-09-28,"Sorrento","PN",NA,NA,0
"8392","MANBEL18I85P439W","bellettini","manuel",1977-04-18,"Chieti","FM","Marche","ASUR3",0
"8393","BIOMAC13I05F880N","Marchi","biondino",1941-02-13,"Spoleto","VE","Veneto","ULSS25",0
"8394","BASGIL11T90T131D","Giuliani","basilio",2012-09-11,"Bari","PG","Umbria","AUSL18",0
"8395","ZAVTOA21N11R722A","totaro ","zaverio",1953-10-21,"Livorno","LO","Lombardia","ATS2",0
"8396","ALCBEL28O36S044C","bellettini","alcide",1941-01-28,"Assisi","OG","Sardegna","ATS19",0
"8397","EUDTIB18O02F059M","tisba","eudossia",1988-05-18,"Gaeta","VA","Lombardia","ATS8",0
"8398","ZORCAU17B22P858V","Caputo","zoraido",1912-11-17,"Campobasso","BA","Puglia","ASL33",0
"8399","IOLBEC14P99R865I","bencivenga","iolo",1962-10-14,"Scicli","MB","Lombardia","ATS5",0
"8400","ORIMAO23C25V969V","maroncelli","oristella",1975-05-23,"Paterno'","ME","Sicilia","ASP12",0
"8401","LILROA11H16L292G","rosati","lilliano",2007-10-11,"Olbia","MO","Emilia-Romagna","AUSL3",0
"8402","VARGRM29Q07F245G","gromala","varo",1976-02-29,"Formia","TO","Piemonte","ASL24",0
"8403","MARNII22S39L594N","nini","maruska",1989-09-22,"Mestre","FR","Lazio","ASL14",0
"8404","FIDNAO13G36J519E","Napolitano","fidelma",1966-10-13,"Augusta","GO",NA,NA,0
"8405","MUZWIT17K49W559Z","wirth","muzia",1922-01-17,"Eboli","TP","Sicilia","ASP8",0
"8406","FILSAG24X08N618P","sanges","filoteo",1914-02-24,"Grosseto","FM","Marche","ASUR3",0
"8407","EDURIZ15K94R401Z","rizzelli","eduilia",1927-01-15,"L’Aquila","OG","Sardegna","ATS19",0
"8408","GELGRM06U98P781N","Grimaldi","gelmiro",1910-03-06,"Burano","SI","Toscana","ASL50",0
"8409","FRECEC25Y26T624G","cenciarelli","frenide",2005-02-25,"San Giuliano Terme","PG","Umbria","AUSL18",0
"8410","SEVODG18L41U529J","odigwe","severina",1977-04-18,"Pistoia","MI","Lombardia","ATS4",0
"8411","GALSAT25D54A587Y","sartori","galeana",1992-07-25,"Campobasso","TV","Veneto","ULSS24",0
"8412","CASBOS30U63G407Z","bonsignore","castrenzo",1933-01-30,"Brescia","BL","Veneto","ULSS21",0
"8413","LAUCIR14O44H131Q","ciarlariello","laurenzia",2010-10-14,"Syracuse","FG","Puglia","ASL30",0
"8414","FRAMOA06R27T384W","mohammed","franzo",1962-05-06,"San Remo","BS","Lombardia","ATS10",0
"8415","NICPOI28O01N629R","poni","nicodema",1994-04-28,"Gela","PE","Abruzzo","ASL7",0
"8416","MENFAB23R97H217C","fabbrizi","menica",1991-04-23,"Termini Imerese","BA","Puglia","ASL33",0
"8417","ODIERI16A69I670R","errichetti","odilo",1969-12-16,"Todi","CZ","Calabria","ASP3",0
"8418","REFBIN28M88E373V","Bianco","refenio",1961-05-28,"Fano","CB","Molise","ASREM1",0
"8419","ONIGRM21D27S195R","gromala","onillo",1924-05-21,"Martina Franca","MB","Lombardia","ATS5",0
"8420","HORPAM17W53C781T","palma ","hortense desiree",1973-11-17,"Volterra","TA","Puglia","ASL32",0
"8421","ANSPAA10R44U726B","Pagano","ansaldo",2009-12-10,"Augusta","AR","Toscana","ASL41",0
"8422","ALDMAC29Y16B599O","marchi","alduino",1932-06-29,"Bressanone","CH","Abruzzo","ASL51",0
"8423","MARERE05U89F458E","ermeti","marisa",2002-06-05,"Brescia","NA","Campania","ASL9",0
"8424","CICTAR16K95K210O","taurone","cicerone",1974-12-16,"Terni","VV","Calabria","ASP2",0
"8425","AMICAD15X37O412L","caldironi","aminta",1921-12-15,"Caltanissetta","FE","Emilia-Romagna","AUSL1",0
"8426","ANDVAE16N58Z315F","Valentini","andrietta",1944-06-16,"Sessa Aurunca","CR","Lombardia","ATS12",0
"8427","BENCAA22H60E914F","caraballo","benino",1976-10-22,"Belgioioso","LO","Lombardia","ATS2",0
"8428","NOVVAN24Y21L363F","vanni","novenia",1967-11-24,"Monfalcone","BS","Lombardia","ATS10",0
"8429","FRAFII10F85O984U","filippelli","franchino",1919-11-10,"Adrano","RC","Calabria","ASP1",0
"8430","AMEBAD26N68N272S","Baldi","americo",1929-09-26,"Corleone","PC","Emilia-Romagna","AUSL5",0
"8431","EGIPIN07S53N149F","pinna","egidia",1974-12-07,"Tarquinia","NA","Campania","ASL9",0
"8432","OLICAC30Y26P300T","caccamo","olinta",2006-03-30,"Pinerolo","LE","Puglia","ASL31",0
"8433","NOVGIR09P42H727V","giorgio","noviglio",2000-11-09,"Subiaco","AR","Toscana","ASL41",0
"8434","ESCELK25P07T362G","el kaaba  armit","eschilo",1969-08-25,"Feltre","PE","Abruzzo","ASL7",0
"8435","DALMAT13C86X943L","martys","dalcisa",1951-01-13,"Cefalu'","SO","Lombardia","ATS7",0
"8436","GIORIZ13Q32A607W","Rizzi","giocondo",1978-06-13,"Capannori","VC","Piemonte","ASL26",0
"8437","IMEWIH17T69M563S","wicher","imelde",1939-08-17,"Sondrio","PZ","Basilicata","ASP1",0
"8438","ISILEC09Z60Y335Q","lecca","isido",1943-07-09,"Pozzuoli","TR","Umbria","AUSL19",0
"8439","ANNLEA12I50I245W","lena","annunziatina",1974-11-12,"Fermo","MO","Emilia-Romagna","AUSL3",0
"8440","NICRUE03Y93R589Z","rudel","nicodema",1982-03-03,"Taranto","MC","Marche","ASUR4",0
"8441","ROCBAZ03C38X950Q","bazzocchi","rocca",1915-03-03,"Formia","TP","Sicilia","ASP8",0
"8442","MAGARN12I71I212I","Arena","magdalo",1992-10-12,"Ravenna","LI","Toscana","ASL44",0
"8443","FABPAA04C79N927K","Pagano","fabrizia",2017-03-04,"Ventimiglia","BG","Lombardia","ATS9",0
"8444","MARHIJ27B77G402T","hijjoui","marirosa",2000-04-27,"Piacenza","AQ","Abruzzo","ASL6",0
"8445","EDECAT10B74X731Z","Castelli","edena",1981-07-10,"Carloforte","MB","Lombardia","ATS5",0
"8446","MATWIL24R70H657Q","williams","maturino",1999-02-24,"Ragusa","AG","Sicilia","ASP1",0
"8447","VELMOS04K32F434G","monsorno","velledo",1931-11-04,"Trapani","VI","Veneto","ULSS27",0
"8448","REFGID22L64A356T","gindre","refenio",1997-04-22,"Ferrara","TN","Trentino-Alto-Adige","APSS1",0
"8449","ISIMEC08M50D447A","meucci","isida",1938-06-08,"Bari","VS","Sardegna","ATS17",0
"8450","CORMAT30T61L745A","martino","coronata",2005-11-30,"Merano","BR","Puglia","ASL35",0
"8451","SALBAT11W20F811B","battelli","salvina",2003-08-11,"Lecce","AN","Marche","ASUR1",0
"8452","CORALA16Q83F646G","alfano","cornelia",1963-12-16,"Sarno","BZ","Trentino-Alto-Adige","APSS2",0
"8453","FERLAZ29F56E991D","lanzoni","fernella",1983-04-29,"Martina Franca","RC","Calabria","ASP1",0
"8454","ONEMAT15Q19G698B","martys","onevio",2005-05-15,"Crema","FE","Emilia-Romagna","AUSL1",0
"8455","ATTFII04D31C329B","finiti","attilio",2019-02-04,"Iglesias","RC","Calabria","ASP1",0
"8456","MORDEA04X55F580B","deiana","morello",1955-03-04,"Termini Imerese","NO","Piemonte","ASL23",0
"8457","NANBAT02L23Q499B","balta","nandina",1988-09-02,"Avellino","VT","Lazio","ASL13",0
"8458","ROMAPA10M82I989R","apa","romolo",1933-08-10,"Castel Gandolfo","BS","Lombardia","ATS10",0
"8459","SALMAO18H72O477E","maroncelli","salvato",1995-05-18,"Sciacca","KR","Calabria","ASP5",0
"8460","FINRUG27J36E552F","ruggieri","finimunda",2002-01-27,"Verona","NO","Piemonte","ASL23",0
"8461","OTTGNN05E28O522V","gnani","ottaviana",1954-02-05,"Formia","PT","Toscana","ASL48",0
"8462","ORIPAR29W76X798Q","parravani","orianno",1950-12-29,"Bergamo","IS","Molise","ASREM2",0
"8463","VANFEI21Q04F289B","felici","vandina",1980-12-21,"Favara","TR","Umbria","AUSL19",0
"8464","LORMOA14L26O881U","Monaco","loretana",1935-12-14,"Vibo Valentia","LU","Toscana","ASL45",0
"8465","COLORA24A55U123Y","orlandi","coletta",1994-02-24,"Foggia","FR","Lazio","ASL14",0
"8466","LIDFRN04D96X184M","Franco","lide",1977-06-04,"Cagliari","VS","Sardegna","ATS17",0
"8467","LETSCR24D56J179Z","scardone","letterino",1996-01-24,"Venice","BI","Piemonte","ASL28",0
"8468","SIRBOB02J52S123S","boubaker","sirto",2000-10-02,"Pescara","TP","Sicilia","ASP8",0
"8469","IDADIL15Y55W657Z","di lena","ida",1961-05-15,"Pavia","TR","Umbria","AUSL19",0
"8470","RUBDIR18Y43C527B","di renna","rubens",1981-12-18,"Porto Torres","CB","Molise","ASREM1",0
"8471","RAUCAA05B06Q600C","Calabrese","raulino",1932-07-05,"Gravina in Puglia","PA","Sicilia","ASP13",0
"8472","GALDIP07A28J541O","di paolo","gallio",1974-10-07,"Monfalcone","NU","Sardegna","ATS18",0
"8473","GIOMAC30J48Q746V","marchi","giovanmaria",1930-10-30,"Aquileia","SV","Liguria","ASL18",0
"8474","MIRMUI10U96T592D","mugione","miriano",1993-07-10,"Adria","GO",NA,NA,0
"8475","WALMAU25Z06Z266U","mahu","walther",1929-04-25,"Formia","AL","Piemonte","ASL1",0
"8476","BARMIC12D10J169Q","mincuzzi","barbaro",1983-12-12,"Palermo","MI","Lombardia","ATS4",0
"8477","ROMTIB17L44Z670N","tisba","romanella",1916-07-17,"Sorrento","AV","Campania","ASL11",0
"8478","ELVVIL01J81E317C","Villa","elvenzia",1926-02-01,"Casale Monferrato","MO","Emilia-Romagna","AUSL3",0
"8479","TEOSPZ14L60B469A","speziale","teo",1949-08-14,"Bolsena","MO","Emilia-Romagna","AUSL3",0
"8480","LICGUI14I16E784G","gubinelli","liciano",2001-10-14,"Adrano","PA","Sicilia","ASP13",0
"8481","TIMJIN11Q47B716D","jianu","timea",1986-11-11,"Scicli","OR","Sardegna","ATS21",0
"8482","RONPLN06I69D611Q","planta","ronaldo",1967-03-06,"Aversa","AN","Marche","ASUR1",0
