"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"7402","FADZEL20M73G429F","zeolla","fadia",1930-01-20,"Conegliano","OG","Sardegna","ATS19",0
"7403","ROLTUA14F69S477W","tufano","rolandino",1988-07-14,"Voghera","NA","Campania","ASL9",0
"7404","IVIMUC14H89K098L","mucci","ivio",2014-10-14,"Salerno","FR","Lazio","ASL14",0
"7405","ZULTRN10T10S919Q","tronconi","zulina",1981-02-10,"Monza","SV","Liguria","ASL18",0
"7406","APRSPZ23I86W855C","speziale","aprilio",1910-06-23,"Casale Monferrato","RI","Lazio","ASL16",0
"7407","VENERO24P84F955G","ercolani","venturino",1957-05-24,"Crema","SO","Lombardia","ATS7",0
"7408","LITCEA12P92B536R","ceraldi","littorio",1950-01-12,"Ancona","RM","Lazio","ASL17",0
"7409","LUCMAT10R19S920D","martellini ","lucrezio",1932-08-10,"Marsala","PV","Lombardia","ATS6",0
"7410","RAUMIC20F79L824W","mincuzzi","raulo",1926-07-20,"Sondrio","MO","Emilia-Romagna","AUSL3",0
"7411","FIENII03K84S836Y","nini","fierina",1923-11-03,"Rovigo","BT","Puglia","ASl34",0
"7412","CLERIC14A83T173S","Ricci","clemenza",2012-11-14,"Gioia del Colle","TA","Puglia","ASL32",0
"7413","ORMTAR04N36Q344A","taurone","ormilda",1963-07-04,"Modica","PN",NA,NA,0
"7414","TELMOC07W11F560Z","moschetti","tellio",1935-05-07,"Tuscania","EN","Sicilia","ASP11",0
"7415","SATFRS10J21Z712H","freschi ","saturnina",1947-07-10,"Caserta","GO",NA,NA,0
"7416","VIDANO11V06Q162O","antosh","vida",1921-07-11,"Saluzzo","RE","Emilia-Romagna","AUSL7",0
"7417","MARJIN13Q64H120T","jianu","marzino",2009-04-13,"Gubbio","SV","Liguria","ASL18",0
"7418","MALMES06U33Q135A","Messina","malia",1990-03-06,"Marino","TE","Abruzzo","ASL8",0
"7419","LAUDIR21D00W771B","di renna","laurano",1934-09-21,"Comiso","PA","Sicilia","ASP13",0
"7420","DAFTRN07K85H181W","tranquilli","dafni",1975-02-07,"Cortina d’Ampezzo","SV","Liguria","ASL18",0
"7421","BERGEL18N04Q530R","gealapu","berardo",1930-03-18,"Varallo","RG","Sicilia","ASP6",0
"7422","AMBPEZ19G65W139G","pezzuco","ambra",1939-05-19,"Urbino","CN","Piemonte","ASL29v",0
"7423","ROSIAH12J77Q899O","iachini","roselio",1929-06-12,"Pescia","VA","Lombardia","ATS8",0
"7424","CLIJER05G82P856C","jebrane","clizia",1936-12-05,"Ardea","BS","Lombardia","ATS10",0
"7425","NOVMOS24F34R429N","monsorno","novello",1969-02-24,"Ivrea","OR","Sardegna","ATS21",0
"7426","ONOROA28W87Z517I","romagnoli ","onore",1951-09-28,"Catania","TV","Veneto","ULSS24",0
"7427","GERERO20G70J240H","ercolani","geraldo",2017-11-20,"Barletta","OG","Sardegna","ATS19",0
"7428","NELMEO10G95N187S","Meloni","nelio",1974-09-10,"Gorgonzola","NU","Sardegna","ATS18",0
"7429","RENVOP10C72I934L","Volpe","renzio",1989-10-10,"Modena","CN","Piemonte","ASL29v",0
"7430","ONEBUN17Y85Y099G","buongrazio","onelia",1918-11-17,"Bari","RN","Emilia-Romagna","AUSL8",0
"7431","ARIERE08X99D138N","ermeti","arina",1917-09-08,"Pescia","VA","Lombardia","ATS8",0
"7432","ARIVAD28H04E156T","vandenbulcke","ariosto",1960-04-28,"Civitavecchia","BO","Emilia-Romagna","AUSL9",0
"7433","DESROE28X73D871D","Romeo","desdemona",1963-04-28,"Otranto","AN","Marche","ASUR1",0
"7434","GLIANO10F55H054R","Antonelli","gliceria",1997-04-10,"Burano","MC","Marche","ASUR4",0
"7435","FRAMEZ24O61U994S","mezzogori","francolino",1982-09-24,"Frascati","FG","Puglia","ASL30",0
"7436","LOIBEL03P56K691N","bellaneve","loisia",2017-10-03,"Empoli","TE","Abruzzo","ASL8",0
"7437","LAUPAA21V16P002G","palazzari","laurisa",1973-12-21,"Gela","TA","Puglia","ASL32",0
"7438","TRIFOC11E27S660O","forcina ","triestina",1923-02-11,"Ivrea","MT","Basilicata","ASP1",0
"7439","GIOLAB20W59R967N","la bella","giosue",1978-10-20,"Belluno","VB","Piemonte","ASL25",0
"7440","FILANR06I40A405P","andruccioli","filodelfo",2017-08-06,"Este","MB","Lombardia","ATS5",0
"7441","DUSMAC03A92K511S","mascali zeo","dusola",1928-12-03,"Biella","CH","Abruzzo","ASL51",0
"7442","ERTCAO03J60F175X","capone ","erta",1930-06-03,"San Remo","BG","Lombardia","ATS9",0
"7443","AHMRIZ27S62R034N","rizzelli","ahmed",2011-06-27,"Torre Annunziata","PD","Veneto","ULSS22",0
"7444","MERPAC08V04Z723K","panchetti","mercede",1916-09-08,"Fidenza","SI","Toscana","ASL50",0
"7445","MORMAI15F79T659P","Marino","moraldi",2017-05-15,"Fano","CR","Lombardia","ATS12",0
"7446","IDOTOO16V94A716T","toso","ido",1966-02-16,"Cefalu'","PC","Emilia-Romagna","AUSL5",0
"7447","RENRUE23R29Z291O","rudel","renato",1949-11-23,"Sciacca","MC","Marche","ASUR4",0
"7448","GIUTER22Y43K236O","terracciano","giulietta",2017-04-22,"Trieste","BA","Puglia","ASL33",0
"7449","EDIMAC16V54Z644F","Marchetti","edila",1987-05-16,"Como","OG","Sardegna","ATS19",0
"7450","PRIPAT03O10E940B","Pastore","primio",1996-01-03,"Sarno","RG","Sicilia","ASP6",0
"7451","FINCOT08Z71C411A","Costantini","finalda",1941-08-08,"Pietrasanta","IS","Molise","ASREM2",0
"7452","NIVBAL29Y97P759U","balloni","nivarda",1970-05-29,"Mola di Bari","AN","Marche","ASUR1",0
"7453","ADECEC02S22F436C","cecchetti","ademia",1919-02-02,"Canosa di Puglia","CN","Piemonte","ASL29v",0
"7454","ANTFAB26H86H976F","Fabbri","antimo",1970-10-26,"Cuneo","RC","Calabria","ASP1",0
"7455","QUATRM06G42Z635U","trombino","quartilio",1969-02-06,"Salerno","NU","Sardegna","ATS18",0
"7456","VIVTIA11M33N521X","tiranno","vivenzia",1930-08-11,"Rovereto","BG","Lombardia","ATS9",0
"7457","LADMAR31M26U497E","Marra","ladislao",1972-05-31,"Portogruaro","CS","Calabria","ASP4",0
"7458","ILACOU08J52G001V","coluccia","ilarino",1919-02-08,"Mazara del Vallo","AL","Piemonte","ASL1",0
"7459","GIOCAA21M23R184L","Cavallo","giovannimaria",1929-10-21,"Corato","LI","Toscana","ASL44",0
"7460","VILGIA08I67Q084Z","gigante","vilelma",1996-10-08,"Varese","BR","Puglia","ASL35",0
"7461","AFRFOT20P15X801T","Fontana","africa",1945-01-20,"Fabriano","TE","Abruzzo","ASL8",0
"7462","MONZIN24G70N136H","zinnamosca","monaldo",1928-11-24,"Pisa","NU","Sardegna","ATS18",0
"7463","SPECAD11A01Y213C","cardinetti","sperdina",1915-02-11,"Pavia","NO","Piemonte","ASL23",0
"7464","FIRSBE17B49E046I","sbreni","firmino",1983-09-17,"Taormina","SO","Lombardia","ATS7",0
"7465","URBMOC15W47R333U","moschetti","urbano",1979-07-15,"Bolsena","CR","Lombardia","ATS12",0
"7466","AVEBUN16E34L455E","buongrazio","ave",1916-06-16,"Mestre","PG","Umbria","AUSL18",0
"7467","URSCOT20A33M636D","costa","ursola",1979-08-20,"Piazza Armerina","RG","Sicilia","ASP6",0
"7468","RESFOT10Q62P262B","fontanella","resvindo",1981-10-10,"Syracuse","AO","Valle-d'Aosta","AUSL1",0
"7469","ARMGAT17C67X356G","gatti","armellina",1916-10-17,"Aversa","BN","Campania","ASL12",0
"7470","FASTRN17W64N556J","tranquilli","fasana",1910-02-17,"Chioggia","PN",NA,NA,0
"7471","FRATAN06S93V393D","tarnogrodzki","francolina",2016-11-06,"Aversa","SI","Toscana","ASL50",0
"7472","PIATAN13R49V235N","tarnogrodzki","piapaola",1952-02-13,"Rovigo","AT","Piemonte","ASL27",0
"7473","ROMMOT19Q20M609F","Monti","romando",1998-09-19,"Jesi","SV","Liguria","ASL18",0
"7474","FABDEM08T49C241N","de matteo","fabriana",1922-04-08,"Adrano","IS","Molise","ASREM2",0
"7475","ZOEMOE22E27K822Y","Moretti","zoello",1920-09-22,"Benevento","LE","Puglia","ASL31",0
"7476","TOSFUC24H02R747V","Fusco","toscana",2007-03-24,"Campobasso","AL","Piemonte","ASL1",0
"7477","EGIANR02K26K407G","andruccioli","egisto",2018-01-02,"Lanciano","CI","Sardegna","ATS16",0
"7478","FONRIO21X39O457Q","riboloni","fonte",1936-02-21,"Udine","BR","Puglia","ASL35",0
"7479","LODPIA09D61M541Q","pisacane","lodovino",1996-03-09,"Nardo'","AG","Sicilia","ASP1",0
"7480","OLEBEL06P34L824W","bellino","olegario",2004-01-06,"Ferrara","TR","Umbria","AUSL19",0
"7481","BENLUE05R38E871A","lunerti","benedettina",1975-02-05,"Civitanova Marche","LO","Lombardia","ATS2",0
"7482","ZELDIP05S84E616E","di pasquale","zelinda",1941-10-05,"Cassino","BI","Piemonte","ASL28",0
"7483","CESANO27C95P831P","Antonelli","cesarea",1949-03-27,"Bagheria","TV","Veneto","ULSS24",0
"7484","AZEDEB12P24P091T","de bacco","azelio",1981-11-12,"Perugia","LE","Puglia","ASL31",0
"7485","VALSAA17A79Q568R","Sala","valleverdina",1976-02-17,"Amalfi","BA","Puglia","ASL33",0
"7486","VENARN25W62B044O","Arena","veneria",1975-09-25,"Gioia del Colle","LO","Lombardia","ATS2",0
"7487","TANCAA05I04T002S","caraballo","tancredo",1975-07-05,"Vittoria","AT","Piemonte","ASL27",0
"7488","ABRTOA24K59F621C","totaro ","abramo",1928-10-24,"Schio","PN",NA,NA,0
"7489","EMEKOE22W01C219V","kosek","emerenziano",1992-10-22,"Civitanova Marche","RO","Veneto","ULSS23",0
"7490","CONSTA16S92M396Y","strazzanti","consalvo",1958-09-16,"Feltre","TV","Veneto","ULSS24",0
"7491","ADECOO14C50J271N","colombo ","adelaida",1971-12-14,"Schio","PI","Toscana","ASL47",0
"7492","PRIZAA14G78A570X","zavalloni","primina",2003-01-14,"Bisceglie","PR","Emilia-Romagna","AUSL4",0
"7493","EPICUI28Q51P635J","cusin","epifanio",1917-08-28,"Noto","LT","Lazio","ASL15",0
"7494","SABESO24U60Y091E","Esposito","sabatino",1934-05-24,"Foggia","VR","Veneto","ULSS26",0
"7495","LOIZAA09Z51W558Z","zaratti","loira",1997-10-09,"Sorrento","OT","Sardegna","ATS20",0
"7496","ZENGAL24C97Z128H","Gallo","zenovia andreea",2003-02-24,"Orvieto","FI","Toscana","ASL42",0
"7497","BONVIO05Q32K954Q","vitor","bonello",1937-07-05,"Bordighera","OT","Sardegna","ATS20",0
"7498","AMOCAP06Q75M574N","campana","amorina",1964-12-06,"Montagnana","TP","Sicilia","ASP8",0
"7499","FIOOLV20D81B375Y","Olivieri","fiordineve",1938-08-20,"Piacenza","GE","Liguria","ASL19",0
"7500","ZENGAM01A12S572Z","gasmi","zenobio",2002-12-01,"Marsala","SR","Sicilia","ASP7",0
"7501","BRABEN21K56H537T","bernardi","brandisio",1964-02-21,"Avezzano","SS","Sardegna","ATS22",0
"7502","EURBIN27J25M856H","bianchi","euridice",1988-01-27,"Aversa","AN","Marche","ASUR1",0
"7503","MONSAN24B10L343Z","sanna","montello",1910-12-24,"Bordighera","CS","Calabria","ASP4",0
"7504","IRIZAE17D01I960E","zanella","iriano",1924-05-17,"Alghero","FI","Toscana","ASL42",0
"7505","UMIDEL16X36S255F","De Luca","umile",1989-04-16,"L’Aquila","TE","Abruzzo","ASL8",0
"7506","ACCNUU18R95F284F","nurul","accursia",2002-08-18,"Guastalla","AP","Marche","ASUR2",0
"7507","SABORA16Z81K953H","orlandi","sabatino",1967-04-16,"Syracuse","VT","Lazio","ASL13",0
"7508","LORCAT31D32M671Y","castagna","loretta",1950-03-31,"Como","TR","Umbria","AUSL19",0
"7509","UGOSPL02F47V902G","spoletini","ugolina",1952-01-02,"Rivoli","LE","Puglia","ASL31",0
"7510","RUGDIR22Z68U716K","di renna","rugiero",2004-03-22,"Assisi","SP","Liguria","ASL21",0
"7511","VENARN24R09F427Z","Arena","venceslava",1981-02-24,"Gioia del Colle","FG","Puglia","ASL30",0
"7512","ASSPA 23L48F874L","pal ionut","assuntino",1948-03-23,"Perugia","SI","Toscana","ASL50",0
"7513","ETTZAO11J90A606R","zavoli","ettorino",1921-09-11,"Castelvetrano","MI","Lombardia","ATS4",0
"7514","FARTAR12F57O349B","taurone","faro",1931-10-12,"Bitonto","RA","Emilia-Romagna","AUSL6",0
"7515","ARCFAA27X50J337R","fasano","arcangelina",1999-08-27,"Aquino","ME","Sicilia","ASP12",0
"7516","ODDCAT18R62Z986N","castagna","oddina",1925-04-18,"Vittoria","TP","Sicilia","ASP8",0
"7517","OSTBEN06G95P276Q","bernardi","ostenda",1971-08-06,"Termini Imerese","CB","Molise","ASREM1",0
"7518","ARIRIO28U91C250J","rimoldi","ariela",1969-09-28,"Comiso","PC","Emilia-Romagna","AUSL5",0
"7519","FANFEI09X93H123M","felici","fantina",1934-04-09,"Acireale","VV","Calabria","ASP2",0
"7520","CLEGAT08W80D178E","Gatti","clea",1998-07-08,"Mola di Bari","SP","Liguria","ASL21",0
"7521","FARSIO01K22H187U","simoni","fara",1927-02-01,"Taranto","TV","Veneto","ULSS24",0
"7522","GENANO06C27P526C","Antonelli","genina",1968-05-06,"Alba","VT","Lazio","ASL13",0
"7523","ALTBUH01Z69S374K","bushulli","altero",2017-04-01,"Civita Castellana","PT","Toscana","ASL48",0
"7524","MARSPZ03Q81W421B","speziale","marcellino",1995-01-03,"Cagliari","PD","Veneto","ULSS22",0
"7525","ERMSAT11M38L897N","Sartori","ermana",1947-10-11,"Grottaglie","PC","Emilia-Romagna","AUSL5",0
"7526","PARPIA19J51I113O","piga","pariso",1956-12-19,"Adria","BG","Lombardia","ATS9",0
"7527","STEBOR01K09U590H","borrelli","steno",2004-10-01,"Viareggio","PZ","Basilicata","ASP1",0
"7528","LEVFIZ16X74K666Q","fiuzzi","levantino",1945-06-16,"Livorno","PD","Veneto","ULSS22",0
"7529","FERERI12Z25V682T","errichetti","ferrandina",1993-08-12,"Bagheria","PC","Emilia-Romagna","AUSL5",0
"7530","CESALI27U90X468W","alpi","cesario",2009-11-27,"Porto Torres","CL","Sicilia","ASP9",0
"7531","PERBAT15Q21R639G","Battaglia","perseo",2007-09-15,"Montecatini Terme","CT","Sicilia","ASP10",0
"7532","ERIDON25M59Q480V","donnhauser","eriano",1934-05-25,"Taranto","RM","Lazio","ASL17",0
"7533","EGECOT30J35X186A","contiu","egeo",2010-09-30,"Catanzaro","IM","Liguria","ASL20",0
"7534","IGOACN12W24G471Y","acunzo","igor",1969-05-12,"Civita Castellana","TR","Umbria","AUSL19",0
"7535","EMARIA21D75G994L","Riva","ema",1924-01-21,"Trieste","SO","Lombardia","ATS7",0
"7536","ELFSER07Z12I251K","Serra","elfo",1974-08-07,"Comiso","VV","Calabria","ASP2",0
"7537","UMBPLN13J03E119P","planta","umbrio",1926-01-13,"Bergamo","AQ","Abruzzo","ASL6",0
"7538","OLMBRN17U40Y744T","Bruni","olmo",1931-03-17,"Pesaro","LU","Toscana","ASL45",0
"7539","IRECIC09S42F704G","cicconi","ireno",1945-06-09,"Pietrasanta","GR","Toscana","ASL43",0
"7540","TERDEF26V12G972N","de freitas sousa tavares","tersilia",2013-09-26,"Caltanissetta","SA","Campania","ASL10",0
"7541","MESHOS05T33H587Q","hossain","messina",1991-10-05,"Ravenna","BG","Lombardia","ATS9",0
"7542","FEDGRN01G55H224L","grande","fedalma",2015-01-01,"Savona","FM","Marche","ASUR3",0
"7543","SANNUU28R62Q379S","nurul","santuccia",1921-03-28,"Frascati","RI","Lazio","ASL16",0
"7544","RINMAT30H61D452Z","martys","rinardo",1933-11-30,"Loreto","RI","Lazio","ASL16",0
"7545","NAZCEO13T72Q271W","celotti","nazzarena",1915-07-13,"Rovigo","PV","Lombardia","ATS6",0
"7546","LAZBUH25U39P562M","bushulli","lazzaro",1962-03-25,"Genoa","VS","Sardegna","ATS17",0
"7547","ARIFER26V44H565R","Ferraro","ariele",1934-04-26,"Pavia","NA","Campania","ASL9",0
"7548","ELIFID14J30C651D","fiadone ","elios",2003-06-14,"Verona","LU","Toscana","ASL45",0
"7549","GIASAT22X14E069I","Santoro","giampaola",2015-01-22,"Catanzaro","PN",NA,NA,0
"7550","ALDBEI26P20Z706G","bevilacqua","alduccio",2019-03-26,"Prato","RN","Emilia-Romagna","AUSL8",0
"7551","VERCAU16E11I448Z","carucci","vera",2014-12-16,"Mirandola","PG","Umbria","AUSL18",0
"7552","PAZPER11D37A916C","Perrone","pazienza",1921-10-11,"Chioggia","AP","Marche","ASUR2",0
"7553","ROVBEN03Y27Q916N","Bernardi","rovero",1971-04-03,"Naples","TN","Trentino-Alto-Adige","APSS1",0
"7554","ODOZAE10B55X106V","Zanetti","odorizio",1979-06-10,"Vittoria","CA","Sardegna","ATS15",0
"7555","GRIARA21B87N872S","arlati","grisostomo",1938-04-21,"Vallombrosa","VA","Lombardia","ATS8",0
"7556","CLEMEZ08Y35I670W","mezzogori","cleofe",1993-06-08,"Castelvetrano","CB","Molise","ASREM1",0
"7557","OTTLUE15K08Q296M","lunerti","ottavino",1983-04-15,"Biella","KR","Calabria","ASP5",0
"7558","NABBAO07X62U244W","barone","nabore",1944-06-07,"Sarzana","CR","Lombardia","ATS12",0
"7559","OFFMOO10O58D231P","Moro","offelio",2012-12-10,"Lecce","PA","Sicilia","ASP13",0
"7560","FEMBEL10O44I725Z","bellettini","femia",1921-06-10,"Civitanova Marche","RI","Lazio","ASL16",0
"7561","ISALEL29T02Y348W","lelli","isauro",1932-04-29,"Milazzo","VC","Piemonte","ASL26",0
"7562","ROSFER14F94X366H","Ferrero","rosetta",1951-04-14,"Latina","PC","Emilia-Romagna","AUSL5",0
"7563","FATMUS16Y20S790B","mussinelli","fatolina",1925-02-16,"Milan","NA","Campania","ASL9",0
"7564","ULIBAO27X13S671G","barone","ulisse",1965-03-27,"Civita Castellana","TN","Trentino-Alto-Adige","APSS1",0
"7565","ONILOU25M31I144Z","Lorusso","onis",1922-06-25,"Comiso","GO",NA,NA,0
"7566","MORBAD28H03P507A","bardi","morina",1924-08-28,"Torre Annunziata","LO","Lombardia","ATS2",0
"7567","EUDFER31C38W544M","ferrarese","eudossia",2007-10-31,"Venice","LE","Puglia","ASL31",0
"7568","FAMFER02W95R209C","Ferro","famiana",1957-06-02,"Cantu'","ME","Sicilia","ASP12",0
"7569","OSVVAD22I97B223S","vandenbulcke","osvego",2014-05-22,"Torre del Greco","PU","Marche","ASUR5",0
"7570","PROTAA06B21G847D","tarani","protaso",1975-11-06,"Gela","PE","Abruzzo","ASL7",0
"7571","IONCEL18W90E640P","cellini","ionio",1992-07-18,"Favara","LU","Toscana","ASL45",0
"7572","MASIAA19K05J265G","iatalese","masina",1981-08-19,"Rome","RN","Emilia-Romagna","AUSL8",0
"7573","NULDIR12J96K496C","di renna","nulla",1945-10-12,"Nuoro","PE","Abruzzo","ASL7",0
"7574","BALWON29Q84Q400H","wozniak","baldoino",1969-10-29,"Licata","RE","Emilia-Romagna","AUSL7",0
"7575","MARCOO12E38G331G","colombo ","mariarosaria",1962-06-12,"Ruvo di Puglia","SV","Liguria","ASL18",0
"7576","ANSLEC19T16T428J","lecca","ansovino",1978-11-19,"Bordighera","CS","Calabria","ASP4",0
"7577","FABLIZ24N44F391M","linzi","fabbrina",1916-04-24,"Trento","AG","Sicilia","ASP1",0
"7578","MARGHN27X55U818G","ghini","marello",1930-11-27,"Avellino","PI","Toscana","ASL47",0
"7579","VERVAD13B06I587V","valdinosi","verther",2004-01-13,"Comiso","VT","Lazio","ASL13",0
"7580","RIGLEA21O05P150A","lena","righetto",1954-05-21,"Montecatini Terme","EN","Sicilia","ASP11",0
"7581","DRAPIZ23A81M765V","Piazza","draga",1958-02-23,"Campobasso","PE","Abruzzo","ASL7",0
"7582","DANPIN17O25H412B","pinna","danta",1945-04-17,"Treviso","AV","Campania","ASL11",0
"7583","DIAZEI23H32N878G","zenina","dianora",1988-09-23,"Bari","VC","Piemonte","ASL26",0
"7584","ODEBET30S43G937A","bentivegna","odelia",2016-05-30,"Atri","TN","Trentino-Alto-Adige","APSS1",0
"7585","FINTIB13Q30R244A","tisba","fina",1970-08-13,"Bolzano","IM","Liguria","ASL20",0
"7586","SLACAE02Q13Q770Y","casella","slava",2005-09-02,"Molfetta","TS",NA,NA,0
"7587","ABBFOT01P25Z706P","fortini","abbondia",1980-04-01,"Sassari","FC","Emilia-Romagna","AUSL2",0
"7588","GERCAL03D74Z127S","callegarini","geralda",2016-12-03,"Adria","SS","Sardegna","ATS22",0
"7589","LORMAC06E06I265L","Marchi","loris",1967-03-06,"Magenta","CE","Campania","ASL13",0
"7590","GIAMAT06O63K316R","Martino","gianni",2000-06-06,"Montagnana","LU","Toscana","ASL45",0
"7591","MERVIL12N14P968C","Villani","merindo",1947-07-12,"Alghero","MO","Emilia-Romagna","AUSL3",0
"7592","ORLELK26E81W167D","el kaaba  armit","orlinda",1937-06-26,"Rovigo","VS","Sardegna","ATS17",0
"7593","ILVALA21Q04P814K","Albanese","ilvio",1980-09-21,"Voghera","TN","Trentino-Alto-Adige","APSS1",0
"7594","EGLMAI18U47J729B","Marino","eglina",1948-04-18,"Palazzolo Acreide","PC","Emilia-Romagna","AUSL5",0
"7595","ONOBIN17P70T541B","Bianco","onofria",2001-05-17,"Mola di Bari","CE","Campania","ASL13",0
"7596","ROSFER01P46K636S","Ferrari","rosangela",1958-08-01,"Ortona","RA","Emilia-Romagna","AUSL6",0
"7597","GUISCR06H19O951N","scarale","guidobaldo",1926-11-06,"Sondrio","VV","Calabria","ASP2",0
"7598","OLOVEE19H38U028P","veneziani","olo",1997-05-19,"Cuneo","AG","Sicilia","ASP1",0
"7599","SUSMEZ24E05O000A","mezzogori","susetta",1953-08-24,"Cascina","AV","Campania","ASL11",0
"7600","BARRUG04H62I695M","Ruggiero","bartolomeo",1987-10-04,"Portogruaro","BR","Puglia","ASL35",0
"7601","LEVLUE31Z56F336I","lunerti","levia",1980-07-31,"Livorno","BA","Puglia","ASL33",0
"7602","TIBMOE11F63O543W","Moretti","tiberina",1960-06-11,"Nola","PI","Toscana","ASL47",0
"7603","LISABU28C96N619B","abu","lisio",1937-12-28,"Capannori","PA","Sicilia","ASP13",0
"7604","MIRSAS23E12F852J","sassetti","mirello",1947-10-23,"Ruvo di Puglia","TE","Abruzzo","ASL8",0
"7605","OSOAPE22K08P629S","apreda","osolina",1967-07-22,"Capannori","AV","Campania","ASL11",0
"7606","ORFPAE10I25W270H","Pace","orfelia",1967-05-10,"Rome","OR","Sardegna","ATS21",0
"7607","STEGRM30D60F974U","Grimaldi","stefanina",1929-12-30,"Gela","TO","Piemonte","ASL24",0
"7608","LAZCAT27P73T109C","castagna","lazzarina",1953-03-27,"Verbania","RA","Emilia-Romagna","AUSL6",0
"7609","DAZZEI19Q58K028X","zenina","dazzo",1977-03-19,"Mondovi'","VT","Lazio","ASL13",0
"7610","GERSAN28C77N829A","Sanna","gerino",1956-02-28,"Frascati","MC","Marche","ASUR4",0
"7611","FIOMEO23K91X728B","metozzi","fiorantonio",1967-01-23,"Sessa Aurunca","TP","Sicilia","ASP8",0
"7612","AMAABU08N38J246Y","abu","amaddio",1937-07-08,"Ferentino","PT","Toscana","ASL48",0
"7613","QUISTF15P96E349T","stefanovich","quintilino",1987-08-15,"Imperia","FM","Marche","ASUR3",0
"7614","LAUDED01A36X676D","de domenico ","laurenza",2010-11-01,"Termini Imerese","RM","Lazio","ASL17",0
"7615","GRAFIM07H40J023G","fiumi","gradisco",1981-09-07,"Novara","AP","Marche","ASUR2",0
"7616","NICTIB30Q18Q968F","tisba","niceo",1970-07-30,"Empoli","LC","Lombardia","ATS1",0
"7617","VARMAH05U62M297Y","mathlouthi","varisto",1938-02-05,"Vigevano","FC","Emilia-Romagna","AUSL2",0
"7618","VLAMIA04L15D604N","Milani","vladimiro",1936-04-04,"Monfalcone","NU","Sardegna","ATS18",0
"7619","ENNFID31I03V212B","fiadone ","ennio",1947-12-31,"Catania","VB","Piemonte","ASL25",0
"7620","TEOCHI18J97M514V","chaibi","teodorico",2017-07-18,"Orvieto","PN",NA,NA,0
"7621","BIXSUC15M30X447S","succi","bixio",2011-03-15,"Sesto San Giovanni","CO","Lombardia","ATS11",0
"7622","EVECOL16M10G946M","colli","everardo",2018-10-16,"Bari","ME","Sicilia","ASP12",0
"7623","OBEAIL20X79M810D","Aiello","obed",1978-07-20,"Casale Monferrato","TP","Sicilia","ASP8",0
"7624","ANNLEA15X73B220W","lena","annetta",1937-01-15,"Gubbio","CZ","Calabria","ASP3",0
"7625","OTELUI21T46M447W","luzietti","otella",1913-12-21,"Legnano","CH","Abruzzo","ASL51",0
"7626","PIESAA07I08K096B","salamone ","piersilvio",1988-06-07,"Burano","RN","Emilia-Romagna","AUSL8",0
"7627","GARVAB03D73F484V","valbonesi","gardino",2007-04-03,"Centuripe","PV","Lombardia","ATS6",0
"7628","BORMOT19B64Q602Y","montuori","bortola",2000-07-19,"Asti","PZ","Basilicata","ASP1",0
"7629","NOBCIR05S40S130I","ciervo","noberto",1930-10-05,"Feltre","TR","Umbria","AUSL19",0
"7630","DOLPOP30O72R211U","pompili","doloris",2000-07-30,"Spoleto","AO","Valle-d'Aosta","AUSL1",0
"7631","LORSER08A33A972B","Serra","loretto",1924-01-08,"Belgioioso","LE","Puglia","ASL31",0
"7632","CRECOC24Y44C618Z","coccia","creonte",2016-01-24,"Lugo","PO","Toscana","ASL49",0
"7633","MODCAL14O63Y984P","callegarini","moderato",1915-05-14,"Asti","AR","Toscana","ASL41",0
"7634","ALGPEZ23Y24V392S","pezzuco","algimiro",1983-06-23,"Bari","FR","Lazio","ASL14",0
"7635","ZANMAC11G02T466N","Marchetti","zannetto",1953-07-11,"Rieti","CI","Sardegna","ATS16",0
"7636","ETRCAA15Z36I701P","casadei","etrusco",1920-07-15,"Monte Sant’Angelo","GE","Liguria","ASL19",0
"7637","PIELAA11Y09P426S","lazar","pierluca",2003-06-11,"Naples","AO","Valle-d'Aosta","AUSL1",0
"7638","ARMOLV18J92N271F","Olivieri","armerino",1963-08-18,"Sondrio","FR","Lazio","ASL14",0
"7639","ENGROA28J60E965G","rosati","engelberto",1990-12-28,"Macerata","IS","Molise","ASREM2",0
"7640","FINROA18B36K208V","rosata","finella",1964-03-18,"Torre del Greco","AR","Toscana","ASL41",0
"7641","LEVBAI12A46K916Z","basile","levia",1993-06-12,"Centuripe","VB","Piemonte","ASL25",0
"7642","WILMOO01T91H676W","Moro","willelma",1944-07-01,"Treviso","VC","Piemonte","ASL26",0
"7643","MUZDIS14Z57P949K","di santo","muzio",1917-07-14,"Campobasso","VS","Sardegna","ATS17",0
"7644","FRIJIN11S22V984R","jianu","fridia",2013-08-11,"San Severo","TO","Piemonte","ASL24",0
"7645","NIEPIN13N23N264T","pinna","nievo",1912-07-13,"Aquino","PN",NA,NA,0
"7646","FULPIN07G73N656M","pinna","fulviano",2011-09-07,"Licata","MO","Emilia-Romagna","AUSL3",0
"7647","ASCVAD24T88J510G","vandenbulcke","ascenzina",1956-01-24,"Sarno","MO","Emilia-Romagna","AUSL3",0
"7648","FADDIR06A08J820W","di renna","fadia",1973-05-06,"Mantua","FR","Lazio","ASL14",0
"7649","OMAGRM19J16N224I","gromala","omas",1985-02-19,"Atri","PO","Toscana","ASL49",0
"7650","ONOLOG16T76M443S","Longo","onore",1920-07-16,"Crotone","FC","Emilia-Romagna","AUSL2",0
