"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"9368","LAPCEA05V29V051G","ceraldi","lapo",1967-11-05,"Aosta","CH","Abruzzo","ASL51",0
"9369","ORIPIN16M66Q962N","Pinna","oris",1933-07-16,"Novara","GR","Toscana","ASL43",0
"9370","CRIERO09P13M027Z","ercolani","cristopher",1967-02-09,"Salerno","NO","Piemonte","ASL23",0
"9371","ANTAVN03C09J591Q","avendato","antonico",1961-04-03,"Subiaco","TO","Piemonte","ASL24",0
"9372","MASBAT31Y32X472B","balta","massimina",1934-12-31,"Bitonto","BS","Lombardia","ATS10",0
"9373","SISDIT02Y21G195S","di tuoro ","sisino",1979-01-02,"Savona","GE","Liguria","ASL19",0
"9374","WILZIK28U86N930Q","zivkovic","wilmo",1990-10-28,"Varallo","VR","Veneto","ULSS26",0
"9375","ONOBUL15S88F804W","burla","onora",1967-02-15,"Sciacca","AO","Valle-d'Aosta","AUSL1",0
"9376","NORZAA26T80U025M","zapalski","normo",1965-01-26,"Cuneo","TN","Trentino-Alto-Adige","APSS1",0
"9377","ALESEE07H03Z824T","sepe ","aleardo",1994-12-07,"Sulmona","AP","Marche","ASUR2",0
"9378","GIAPAA07X79I975H","papaleo","giannantonia",1949-05-07,"Reggio nell’Emilia","VC","Piemonte","ASL26",0
"9379","ARKPIN28G19D000O","pinna","arkadiusz jan",1962-12-28,"Fidenza","VR","Veneto","ULSS26",0
"9380","CARMAZ02D06T204R","Mazza","carolino",1997-12-02,"Cagliari","PR","Emilia-Romagna","AUSL4",0
"9381","RIMMAC30Y58Z189U","mascali zeo","rimedio",1983-07-30,"Aosta","CS","Calabria","ASP4",0
"9382","AUGBUN16L67R751U","buongrazio","augustale",1982-09-16,"Fabriano","OR","Sardegna","ATS21",0
"9383","CELCAI09T84E172F","caniglia ","celidonio",1926-01-09,"Rovigo","VV","Calabria","ASP2",0
"9384","TORFAA13S54P909U","farazi","toruccio",1952-06-13,"Cortona","TV","Veneto","ULSS24",0
"9385","GIODON24O24C959O","donnhauser","giovannino",1956-01-24,"Castelfranco Veneto","FI","Toscana","ASL42",0
"9386","DAMANR14D41H461N","andruccioli","damino",1946-03-14,"Casale Monferrato","KR","Calabria","ASP5",0
"9387","FARZAK20Z03R246K","zak","farnese",1948-07-20,"Anagni","SR","Sicilia","ASP7",0
"9388","MAICEC06S57Q467M","ceccaroni","maio",1924-12-06,"Lugo","AP","Marche","ASUR2",0
"9389","RONMAC27L29I347P","mascali zeo","rone",1963-01-27,"Sciacca","AO","Valle-d'Aosta","AUSL1",0
"9390","RODSAP02G82R717U","sarpieri","rodomondo",1939-08-02,"Marino","AQ","Abruzzo","ASL6",0
"9391","OTIANO07D78L319I","Antonelli","otilla",1931-03-07,"Citta' di Castello","MO","Emilia-Romagna","AUSL3",0
"9392","CHRRIC09H01G348O","ricci","christian",2005-11-09,"Ariano Irpino","CE","Campania","ASL13",0
"9393","TELDIB13U00U952Z","di benimeo","telia",1966-10-13,"Stresa","BZ","Trentino-Alto-Adige","APSS2",0
"9394","FIOCAD13C48P353G","caldironi","fioro",1975-10-13,"Campobasso","LE","Puglia","ASL31",0
"9395","AGAAIL19Z60J157A","Aiello","agatoclia",1912-01-19,"Cortona","FC","Emilia-Romagna","AUSL2",0
"9396","VILBEC16M60Q765X","bencivenga","vilfreda",1974-03-16,"Conegliano","AV","Campania","ASL11",0
"9397","FIAINA27T22V925M","infante","fiamma",2003-10-27,"Caserta","PZ","Basilicata","ASP1",0
"9398","VITCEC08B49T868K","cecchetti","vitulia",2002-12-08,"Bronte","SV","Liguria","ASL18",0
"9399","ROSPOZ20P83W013S","pozzi","rossa",1992-10-20,"Mirandola","IM","Liguria","ASL20",0
"9400","ORIANO23I05J754Q","antosh","oriente",2006-01-23,"Venosa","MO","Emilia-Romagna","AUSL3",0
"9401","GANVIL24W97H433J","Villani","gandolfa",1939-06-24,"Arpino","MN","Lombardia","ATS3",0
"9402","NICPOA16M88Q976L","potalivo ","niceta",1967-10-16,"Reggio di Calabria","RG","Sicilia","ASP6",0
"9403","ODEPOC27U19J386G","porcu","odes",1984-11-27,"Peschiera del Garda","TS",NA,NA,0
"9404","NORFIM22O21Q136J","fiumi","nordino",1999-08-22,"Mestre","FC","Emilia-Romagna","AUSL2",0
"9405","ROCWEZ26A28W560P","wenz","rocchetto",1997-12-26,"Porto Torres","LE","Puglia","ASL31",0
"9406","MARPEZ16Q07A060Y","pezzuco","marilda",1939-03-16,"Ariano Irpino","AQ","Abruzzo","ASL6",0
"9407","NERCIR29C44R541C","ciervo","nerina",2013-09-29,"Portofino","BO","Emilia-Romagna","AUSL9",0
"9408","SIMCHI10O43O056V","chaibi","simonello",1938-11-10,"Vallombrosa","SI","Toscana","ASL50",0
"9409","OFEDIM23P24E857N","di mario","ofelio",1976-01-23,"Sesto San Giovanni","TV","Veneto","ULSS24",0
"9410","PALARN19J65N703S","Arena","palmierino",2002-03-19,"Gorizia","PV","Lombardia","ATS6",0
"9411","GISZAE18S31D492J","Zanetti","gisleno",1975-10-18,"Brescia","SR","Sicilia","ASP7",0
"9412","GRARIC10F32S272R","Ricciardi","gratiliano",1962-11-10,"Monza","CN","Piemonte","ASL29v",0
"9413","ODOKAI05F78S118P","kazi","odorizio",1933-03-05,"Pescia","OT","Sardegna","ATS20",0
"9414","ODOPAA25P03Y943Q","palatano","odoardo",1922-07-25,"Nuoro","MO","Emilia-Romagna","AUSL3",0
"9415","CLOCAC11A69E788X","caccamo","clorinda",1940-09-11,"Pavia","AR","Toscana","ASL41",0
"9416","ORGFOS09C97W979C","fossaroli","orgilla",1995-06-09,"Melfi","VR","Veneto","ULSS26",0
"9417","MAUNAO03I45Y096W","napoli","maurizio",2006-05-03,"Barletta","AV","Campania","ASL11",0
"9418","FANEIH30M15I520I","eichenberger","fannita",1917-12-30,"Trento","FG","Puglia","ASL30",0
"9419","EGIRAN08C67Z409M","rainesi","egiziano",1928-09-08,"Montagnana","RM","Lazio","ASL17",0
"9420","NEVRUS25O17Y634H","russo","neves",1918-07-25,"Massa","CZ","Calabria","ASP3",0
"9421","OTICUI12G85W370H","cutillo","otilde",1959-12-12,"Termini Imerese","AQ","Abruzzo","ASL6",0
"9422","PARPER06N81K165F","Perrone","parisse",1916-07-06,"Foligno","VR","Veneto","ULSS26",0
"9423","FILAMT03C80P072A","Amato","filodemo",1975-07-03,"Varese","SP","Liguria","ASL21",0
"9424","NOVPOP06C51O505J","pompili","novembrina",1918-12-06,"Civitanova Marche","LC","Lombardia","ATS1",0
"9425","ATACAA11I48I971L","cavaterra","atanasio",1957-09-11,"Vallombrosa","MN","Lombardia","ATS3",0
"9426","TAIPAE11J12F154C","Pace","taide",1986-04-11,"Udine","RA","Emilia-Romagna","AUSL6",0
"9427","GRARIO28T24T521D","rimoldi","gradisco",1937-11-28,"Catania","BA","Puglia","ASL33",0
"9428","BARPLC06D20Q077F","placidi ","bartolo",1970-02-06,"Feltre","LU","Toscana","ASL45",0
"9429","CALBRN22Z84Q197P","brunetti","calfiero",1939-03-22,"Fano","BT","Puglia","ASl34",0
"9430","RIOZUC19G20J756F","zuccherelli","riodante",2018-12-19,"Mazara del Vallo","AG","Sicilia","ASP1",0
"9431","UDABOG25A19Q943W","borgat-wohlbang","udalrigo",2015-10-25,"Como","KR","Calabria","ASP5",0
"9432","REMFAA19V55C853X","fasano","remondino",1936-11-19,"Macerata","LU","Toscana","ASL45",0
"9433","GERSTA19V11D530C","strazzanti","geraldina",1956-12-19,"Forio","VA","Lombardia","ATS8",0
"9434","ORIPOI19R65L265Z","polidori","orianda",1971-09-19,"Terni","CL","Sicilia","ASP9",0
"9435","DAMQUD23N53C238X","quadrini","damiana",1972-05-23,"Massa","OT","Sardegna","ATS20",0
"9436","GESRIZ09B98D900E","Rizzi","gesualda",1957-08-09,"Syracuse","FI","Toscana","ASL42",0
"9437","RUBPOI09R07I689R","polidori","rubis",1934-10-09,"Vasto","FI","Toscana","ASL42",0
"9438","ASPGRS29P95J270O","Grasso","aspromonte",1957-05-29,"Marsala","AO","Valle-d'Aosta","AUSL1",0
"9439","VIOIAN09K27X209V","ianne","violantino",2010-07-09,"Torcello","BZ","Trentino-Alto-Adige","APSS2",0
"9440","LAUDIS01M27W345Z","di santo","laurenza",1971-01-01,"Jesi","MO","Emilia-Romagna","AUSL3",0
"9441","ERIORA30F25Z937S","orlandi","erika",1979-10-30,"Formia","RE","Emilia-Romagna","AUSL7",0
"9442","MASGIN04O87N844Z","giannetti","massimina",1991-12-04,"Gela","RO","Veneto","ULSS23",0
"9443","FANROE11S53J935O","Romeo","fanore",1949-11-11,"Bressanone","AN","Marche","ASUR1",0
"9444","ROMPRL03M01L916S","prelati","romandino",1921-08-03,"Lecco","BT","Puglia","ASl34",0
"9445","OVEFID08M29R892I","fiadone ","over",1933-11-08,"Vercelli","PA","Sicilia","ASP13",0
"9446","GIOANI13I44W993Q","angiuli","gioiele",1939-10-13,"Legnano","PC","Emilia-Romagna","AUSL5",0
"9447","ALDFER31C11X043T","Ferrari","aldovina",2013-07-31,"Montagnana","SV","Liguria","ASL18",0
"9448","SALDIL13R76B377A","di lena","salutina",1982-08-13,"Narni","SR","Sicilia","ASP7",0
"9449","GEMELK04G28Q290T","el kaaba  armit","gemmino",1940-02-04,"Tivoli","RN","Emilia-Romagna","AUSL8",0
"9450","OMEROA10H42J462C","rosata","omega",1976-09-10,"Rapallo","CO","Lombardia","ATS11",0
"9451","PRUMOS22V01I275F","monsone ","prudenza",2013-01-22,"Alghero","RO","Veneto","ULSS23",0
"9452","ZARRUS06Y76D056N","Russo","zara",1923-03-06,"Trieste","RO","Veneto","ULSS23",0
"9453","MARKAA11V96B751N","kamal","marietto",2002-01-11,"Marsala","TO","Piemonte","ASL24",0
"9454","LIDPIA08A11J621P","pisacane","lidovina",1945-02-08,"Sessa Aurunca","TE","Abruzzo","ASL8",0
"9455","TUCBAN26A82Y664E","bagnaia","tuccio",1951-11-26,"Sulmona","AQ","Abruzzo","ASL6",0
"9456","FLABIN23R29S406R","Bianchi","flamina",2010-02-23,"Livorno","CZ","Calabria","ASP3",0
"9457","GUEROE03M44S055E","rotella","guenda",1925-10-03,"Bolsena","CA","Sardegna","ATS15",0
"9458","DOMDEB25Q56V647G","de bacco","domenicangelo",1946-01-25,"Argenta","TE","Abruzzo","ASL8",0
"9459","FELGRB10W54X584K","grebenea","feliceta",1937-11-10,"Capannori","SS","Sardegna","ATS22",0
"9460","MARDIB25K16B491W","di benimeo","marcilio",1910-02-25,"Avezzano","BT","Puglia","ASl34",0
"9461","FATCAA30M16K865V","casali","fatma",1945-01-30,"Sora","CE","Campania","ASL13",0
"9462","SINAGI09P95U765F","aguila","sincera",1958-11-09,"Chianciano Terme","TA","Puglia","ASL32",0
"9463","GENEIH21H74X684Z","eichenberger","gennarino",1913-10-21,"Vigevano","OR","Sardegna","ATS21",0
"9464","ORISAA25M26U191D","Sala","oribio",1955-11-25,"Feltre","PT","Toscana","ASL48",0
"9465","ALTDIM21W04Q104B","di maio","altobello",2014-06-21,"Bisceglie","CB","Molise","ASREM1",0
"9466","NUNCOT28Q28H940R","Costa","nunziatella",1943-09-28,"Naples","NO","Piemonte","ASL23",0
"9467","FELLAI14M80R573T","latini","feliciana",1947-05-14,"Vibo Valentia","MN","Lombardia","ATS3",0
"9468","FIDANR29W98Q872W","andruccioli","fidio",1930-07-29,"Imola","FR","Lazio","ASL14",0
"9469","EDMDIP26J97W623S","di paolo","edma",1965-01-26,"Caserta","FG","Puglia","ASL30",0
"9470","COLSOD06V00X761F","soldati","coletta",1955-05-06,"Cori","PV","Lombardia","ATS6",0
"9471","JOSFER25H12K946S","Ferrara","josefa krystyna",1938-02-25,"Portofino","GO",NA,NA,0
"9472","EUGDOA25C85J396B","dorascenzi","eugenia",1951-05-25,"Alba","BO","Emilia-Romagna","AUSL9",0
"9473","SAUDEL26W75Y578Q","De Luca","saula",1981-09-26,"Eboli","OR","Sardegna","ATS21",0
"9474","LUICAB05G70P585A","Carbone","luisina",1915-07-05,"Nola","AL","Piemonte","ASL1",0
"9475","NAZDEF15M31E299T","de filippis","nazario",1972-04-15,"Cassino","AO","Valle-d'Aosta","AUSL1",0
"9476","AMBFOT09S80T042D","fontanella","ambrogino",2015-10-09,"Terni","BT","Puglia","ASl34",0
"9477","PINTOA25S01V210Z","totaro ","pina",1979-07-25,"Rapallo","BS","Lombardia","ATS10",0
"9478","SURCHI10Z11W908X","cheikh talibouya","surujjaman",2004-07-10,"Nuoro","TV","Veneto","ULSS24",0
"9479","RUDPAL18T39F536G","paglia","rudio",1955-01-18,"Prato","LC","Lombardia","ATS1",0
"9480","WOLHAY30M31I126T","haryadi","wolframo",2015-11-30,"Canosa di Puglia","FC","Emilia-Romagna","AUSL2",0
"9481","AMLCOT22S47R506H","costa","amleta",1993-08-22,"Adria","TO","Piemonte","ASL24",0
"9482","ZEFMAI29C24B742S","mariani","zefirino",1933-12-29,"Gioia del Colle","GR","Toscana","ASL43",0
"9483","AZZFUI16U78X834Z","fusini","azzurra",2002-06-16,"Feltre","SI","Toscana","ASL50",0
"9484","OVENIZ13P51G480E","nizzi","ovelia",1921-04-13,"Nola","FI","Toscana","ASL42",0
"9485","PORNAO20W92B905D","napoli","porfiria",1963-01-20,"Todi","TR","Umbria","AUSL19",0
"9486","PASMOT20H57Q384X","Monti","pasquale",1986-02-20,"Chiavari","MC","Marche","ASUR4",0
"9487","MAGGRF10T00C194Y","graffiedi","maggiorina",2011-07-10,"Foggia","PE","Abruzzo","ASL7",0
"9488","ANTBAH01O28T910U","bazhanova","antonangelo",2015-09-01,"Manduria","CL","Sicilia","ASP9",0
"9489","PRICIR29P48A352V","ciervo","primiano",1927-09-29,"Chieti","LC","Lombardia","ATS1",0
"9490","GELZEI01T14Z276W","zenina","gelmira",1966-09-01,"Narni","MI","Lombardia","ATS4",0
"9491","MILADR26W32G795G","adorno","milva",2014-10-26,"Lecce","FR","Lazio","ASL14",0
"9492","CREPAA15X28V488H","paradisi","crescenzo",1985-10-15,"Bronte","CZ","Calabria","ASP3",0
"9493","VALBAZ21U28Y069X","bazzocchi","valentino",1919-02-21,"Fabriano","PG","Umbria","AUSL18",0
"9494","ASSBAA14B99L912X","baiano","assenzio",1943-02-14,"Barletta","PO","Toscana","ASL49",0
"9495","OTTBEL06U45W421A","Bellini","ottocaro",1988-04-06,"Subiaco","AT","Piemonte","ASL27",0
"9496","ROVZON05V49N475U","zolnowski","rovildo",1964-05-05,"Melfi","CE","Campania","ASL13",0
"9497","LIDBEL09T17F436Z","bello","lidio",2013-12-09,"Salerno","LO","Lombardia","ATS2",0
"9498","GIOBEI19Z53R628S","bevilacqua","gionnina",2010-01-19,"Como","NA","Campania","ASL9",0
"9499","LIBDIT14C69F426F","di tuoro ","liberato",1995-09-14,"La Spezia","IM","Liguria","ASL20",0
"9500","TERTRS05R45A968S","trasforini","termino",1976-03-05,"Macerata","LO","Lombardia","ATS2",0
"9501","DIADER09I59J627I","De Rosa","dianello",1965-08-09,"Avezzano","GO",NA,NA,0
"9502","DAMCAN27U65W918M","cagnotti","damiano",1922-10-27,"Erice","CB","Molise","ASREM1",0
"9503","NEVCLS22A43L488I","clesceri","neviano",1922-04-22,"Ceglie Messapico","ME","Sicilia","ASP12",0
"9504","AMOZIO17K79W719N","zito","amos",1949-06-17,"Mirandola","NO","Piemonte","ASL23",0
"9505","AMPSCR09Y47V661O","scarale","ampelio",1938-08-09,"La Spezia","PV","Lombardia","ATS6",0
"9506","ANTPER17M52T938H","Perrone","antoniano",1985-10-17,"Vibo Valentia","RO","Veneto","ULSS23",0
"9507","SEMDOA09K89H661Y","Donati","semplicia",1947-11-09,"Pescia","SP","Liguria","ASL21",0
"9508","REMGIR06A28T056I","Giordano","remon",1938-07-06,"Schio","CE","Campania","ASL13",0
"9509","LUCPAM13U38A409K","palma ","lucyna joanna",1987-04-13,"Castelfranco Veneto","CI","Sardegna","ATS16",0
"9510","PORQUD14I96Z599W","quadrini","portos",2017-09-14,"Anagni","CH","Abruzzo","ASL51",0
"9511","FERDEL28A72G766G","De Luca","ferucio",2008-04-28,"Portofino","GE","Liguria","ASL19",0
"9512","RAMBEA21I83M751F","berardi","ramira",1988-10-21,"Catania","PC","Emilia-Romagna","AUSL5",0
"9513","FIRPAA31Q16A516W","paradisi","firminia",1942-08-31,"Isernia","RG","Sicilia","ASP6",0
"9514","UTICEO14D04C287G","celotti","utilio",2011-11-14,"Castel Gandolfo","PO","Toscana","ASL49",0
"9515","ULTKAI28V32S824N","karim","ultimino",1987-10-28,"Palermo","BG","Lombardia","ATS9",0
"9516","GIOATE19B53J683L","attendoli","giovannina",1951-01-19,"Sassari","BZ","Trentino-Alto-Adige","APSS2",0
"9517","ITAACA16U22N262U","accadia","italina",1962-03-16,"Chianciano Terme","SR","Sicilia","ASP7",0
"9518","FIOLIP06A52J971X","lippi","fioralice",1922-07-06,"Pietrasanta","LU","Toscana","ASL45",0
"9519","ROSCRC22C41M713A","croce","rosaria",1933-03-22,"Aquino","CS","Calabria","ASP4",0
"9520","NICCOU20C19I129W","coluccia","nicole",1915-05-20,"Manduria","TA","Puglia","ASL32",0
"9521","RAMMAR10A71S273G","mauro","rames",1911-09-10,"Ferentino","AL","Piemonte","ASL1",0
"9522","ELIVEE09J12U701O","veneziano","elios",1968-12-09,"Padua","BZ","Trentino-Alto-Adige","APSS2",0
"9523","FIRBUH04K92X357L","bushulli","firuta",1971-02-04,"Moncalieri","TO","Piemonte","ASL24",0
"9524","FAUERI11L27S659Q","errichetti","fauro",1913-07-11,"Monte Sant’Angelo","CS","Calabria","ASP4",0
"9525","LUSCHI29A97P864Z","chaibi","lussorio",2017-05-29,"Catanzaro","FC","Emilia-Romagna","AUSL2",0
"9526","PIEBUC10A01W099H","buccolieri","piermauro",1945-03-10,"Taormina","TV","Veneto","ULSS24",0
"9527","LUITUC09X10S248L","turci","luigia",1955-07-09,"Agrigento","CA","Sardegna","ATS15",0
"9528","ANGZIN04Y34K250Q","zinnamosca","angelomaria",1977-08-04,"Avellino","BI","Piemonte","ASL28",0
"9529","GIUAHE12H65Z146Y","ahmed el ghandor","giuliana",1935-11-12,"San Severo","LE","Puglia","ASL31",0
"9530","MILSAA23G68U445O","salamone ","mileno",1993-08-23,"Imperia","AP","Marche","ASUR2",0
"9531","GRAANL01G81F119Z","anklin","grazioso",1988-07-01,"Feltre","FM","Marche","ASUR3",0
"9532","MELCAI05Z04N638D","capitani","melchiora",1995-09-05,"Chieti","KR","Calabria","ASP5",0
"9533","ACRCOF05L07C255W","conflitti","acrisio",2016-09-05,"Prato","GR","Toscana","ASL43",0
"9534","ULIPOE15B62D843P","popescu","ulivio",2009-02-15,"Belgioioso","BG","Lombardia","ATS9",0
"9535","PETCEI30N01T911K","cerilli","petar",1980-01-30,"Gorgonzola","CB","Molise","ASREM1",0
"9536","PASGIL09E27Z931H","Giuliani","pasqua",1977-12-09,"Castelfranco Veneto","BI","Piemonte","ASL28",0
"9537","MARABU22R41S410V","abu","marzina",1992-05-22,"Pescia","PZ","Basilicata","ASP1",0
"9538","CENFIZ23V58J039K","fiuzzi","censina",2001-02-23,"Adria","AN","Marche","ASUR1",0
"9539","SEMBEL31N54I951F","bello","sempronio",1939-12-31,"Viareggio","BL","Veneto","ULSS21",0
"9540","QUIMAI16H38X464B","mariani","quindalina",1924-06-16,"Torcello","RE","Emilia-Romagna","AUSL7",0
"9541","PIESAN30R46I849J","sanna","pierangelo",1963-10-30,"Sassari","RO","Veneto","ULSS23",0
"9542","ALDSTZ10E99I261C","stazzone","aldemo",1979-06-10,"San Remo","RI","Lazio","ASL16",0
"9543","IROERA16B30O919Y","errahmani","iro",1949-12-16,"Montagnana","PE","Abruzzo","ASL7",0
"9544","ERACAT13F33L828C","cauteruccio","eralio",1918-10-13,"Brescia","TR","Umbria","AUSL19",0
"9545","ALBCEC08M19A293V","Ceccarelli","alba",1989-07-08,"Lodi","BT","Puglia","ASl34",0
"9546","FLOZUZ03I76I999A","zurzolo","flore",1933-11-03,"Vallombrosa","AP","Marche","ASUR2",0
"9547","RIZBEL09Q96C368C","Bellini","rizziero",1914-05-09,"Ancona","CL","Sicilia","ASP9",0
"9548","CLEBET11O10X999H","bentivegna","clemen",1967-05-11,"Ivrea","AL","Piemonte","ASL1",0
"9549","MENGRS01O78N837Q","Grasso","menio",1934-10-01,"Monza","KR","Calabria","ASP5",0
"9550","FAIDES11U95L130C","De Simone","faira",2008-06-11,"Foligno","CI","Sardegna","ATS16",0
"9551","ZEAHAR04W30M113A","harroud","zea",1925-11-04,"Como","GE","Liguria","ASL19",0
"9552","EFFPIR25K70X540F","pierucci","effisio",1937-03-25,"Fossano","BG","Lombardia","ATS9",0
"9553","ARDSII25W29M220Z","sipio","arduo",2013-09-25,"Acireale","FI","Toscana","ASL42",0
"9554","RAIALI04S15F531N","alpi","rainero",1948-07-04,"Andria","LO","Lombardia","ATS2",0
"9555","PILPUC02S53I968R","pucciotti","pilerio",1995-06-02,"Terni","OT","Sardegna","ATS20",0
"9556","MANFIZ04N02C232W","fiuzzi","manilla",2004-01-04,"Agrigento","PI","Toscana","ASL47",0
"9557","ARCGUD22O54Y396M","Guidi","arciso",1955-10-22,"Lecce","VR","Veneto","ULSS26",0
"9558","ANCCAT30I34Y343T","castaldo","anco",1957-04-30,"Cassino","AN","Marche","ASUR1",0
"9559","GIAORA12D55C580P","Orlando","gianlorenzo",2004-11-12,"Capua","SO","Lombardia","ATS7",0
"9560","GIUCOT29V58C050T","Costantini","giulietta",1921-05-29,"Manduria","FG","Puglia","ASL30",0
"9561","LIGBRN18J60K562A","Bruni","ligio",2004-06-18,"San Gimignano","PC","Emilia-Romagna","AUSL5",0
"9562","ROSPLN04K32B443Z","planta","rosalino",1931-03-04,"Lanciano","BG","Lombardia","ATS9",0
"9563","CONMAD13B29T108I","maldini","confucio",1970-07-13,"Cassino","LE","Puglia","ASL31",0
"9564","ERMCAA18J90R045J","caraballo","ermeta",1925-01-18,"Paterno'","NU","Sardegna","ATS18",0
"9565","REDMAR28Z08X456L","Marra","redi",1928-10-28,"Gravina in Puglia","AT","Piemonte","ASL27",0
"9566","NEDBUH09C12C443G","bushulli","nedda",1934-05-09,"Teramo","NA","Campania","ASL9",0
"9567","EFIBAD21S03L144C","baldinotti","efiso",1983-03-21,"Lucca","CN","Piemonte","ASL29v",0
"9568","CATGEL29E10V699A","gealapu","catone",1990-05-29,"Biella","PV","Lombardia","ATS6",0
"9569","MATVAE11B37B674C","Valentini","mattio",1995-09-11,"Cassino","AV","Campania","ASL11",0
"9570","VANROA11F50W794K","romagnoli ","vani",2010-03-11,"Cuneo","PE","Abruzzo","ASL7",0
"9571","ALDBAD13H16P973E","bardi","aldemiro",1964-09-13,"Perugia","VR","Veneto","ULSS26",0
"9572","MEAMIE22C92S376M","milenov","mea",2008-05-22,"San Giovanni Rotondo","VT","Lazio","ASL13",0
"9573","DALGRS25O47M454S","Grassi","dalmina",2013-08-25,"Ancona","LE","Puglia","ASL31",0
"9574","TECFII19N83Z404H","finiti","tecla",1946-11-19,"Ventimiglia","RN","Emilia-Romagna","AUSL8",0
"9575","ICIGRC11D19Y713S","Greco","icilia",2007-10-11,"Ivrea","PO","Toscana","ASL49",0
"9576","LUCVAB05K04D414Q","valbonesi","lucidia",1924-11-05,"Civitavecchia","OT","Sardegna","ATS20",0
"9577","FEDTOA13R86A255F","tomassi","federina",1918-08-13,"Anzio","SP","Liguria","ASL21",0
"9578","CASAGI06V66H705U","aguila","castenze",1983-12-06,"Monte Sant’Angelo","VC","Piemonte","ASL26",0
"9579","ENDFRS23Q95V085A","freschi ","endrio",2000-12-23,"Rieti","PA","Sicilia","ASP13",0
"9580","ODEBOS28C28Z375R","boes","odesca",1959-02-28,"Bordighera","VS","Sardegna","ATS17",0
"9581","ORNATE31F74A068J","attendoli","ornata",1981-12-31,"Alba","TN","Trentino-Alto-Adige","APSS1",0
"9582","TARADR25L14R070V","adorno","tarcisio",1938-02-25,"Naples","LI","Toscana","ASL44",0
"9583","OSSIAH30J71R501H","iachini","ossiride",1976-10-30,"Merano","SO","Lombardia","ATS7",0
"9584","OMOTIB26D48F928K","tisba","omodeo",1918-12-26,"Urbino","VS","Sardegna","ATS17",0
"9585","ANGHAA14K81F799M","harasymiuk","angioletto",1951-03-14,"Matera","CH","Abruzzo","ASL51",0
"9586","ILDURI14J12P780W","urbini","ildo",1919-04-14,"Ferentino","NU","Sardegna","ATS18",0
"9587","NOVGIN12N54U842Q","giannetti","novelia",1922-09-12,"Novi Ligure","RI","Lazio","ASL16",0
"9588","PATGRN28T93Y584J","grande","paterniano",2012-12-28,"Cefalu'","TR","Umbria","AUSL19",0
"9589","OLIDEA14A94N505S","deiana","olimpio",2016-05-14,"Cortona","SS","Sardegna","ATS22",0
"9590","OLIERE13P57E217Z","ermeti","oliviera",1920-09-13,"Montagnana","LT","Lazio","ASL15",0
"9591","SISMAI29T57P706H","Marino","sistilia",1996-01-29,"Pinerolo","FE","Emilia-Romagna","AUSL1",0
"9592","ONOPAR07X26Y788A","patruno","onorabile",1998-03-07,"Spoleto","BT","Puglia","ASl34",0
"9593","SILFIZ07G98R795Z","fiuzzi","sila",1964-09-07,"Agrigento","GR","Toscana","ASL43",0
"9594","VELBAS19X39W117Q","barsanti","velleda",1930-05-19,"Favara","TO","Piemonte","ASL24",0
"9595","EMEBAD08K80N262H","bardi","emerio",1962-02-08,"Caserta","AT","Piemonte","ASL27",0
"9596","GERFRS15E30X883K","frasca","gerolamo",1928-04-15,"Alghero","PI","Toscana","ASL47",0
"9597","ELEGRF17X56U734Y","graffiedi","eleonarda",2011-12-17,"Este","SV","Liguria","ASL18",0
"9598","BRADES15L19I645J","de santis","brando",1939-06-15,"Palazzolo Acreide","PC","Emilia-Romagna","AUSL5",0
"9599","MARPIA06T58P221U","pia","mariadina",2010-02-06,"Cava de’ Tirreni","BN","Campania","ASL12",0
"9600","CLAACA31M86P746C","accadia","clarita",1995-01-31,"Orvieto","RG","Sicilia","ASP6",0
"9601","OSIBRN18B30Y679C","Bruno","osia",1994-07-18,"Nola","RA","Emilia-Romagna","AUSL6",0
"9602","ATTGRM12Y23A740F","Grimaldi","attone",1974-09-12,"Carpi","BG","Lombardia","ATS9",0
"9603","RESCOP14I95X382G","cospito","resvindo",1923-02-14,"Gaeta","CI","Sardegna","ATS16",0
"9604","FASREZ04U96F012X","renzulli","fasma",1969-11-04,"Urbino","BI","Piemonte","ASL28",0
"9605","FLOPAE06D52E248G","Pace","floriana",1921-02-06,"Isernia","AO","Valle-d'Aosta","AUSL1",0
"9606","FELCEE28D95R987W","cecere","felicetta",1973-04-28,"Fondi","CZ","Calabria","ASP3",0
"9607","FILRUS03T62G360Z","Russo","filira",1945-03-03,"Schio","FG","Puglia","ASL30",0
"9608","VELMOT17L60Y653M","Montanari","velino",1922-11-17,"Olbia","PC","Emilia-Romagna","AUSL5",0
"9609","GUAALA08D37M773C","Albanese","gualtiero",2012-03-08,"Tuscania","CL","Sicilia","ASP9",0
"9610","ORESPS31C10Y280Q","sposato","orestilde",1965-01-31,"Cremona","PU","Marche","ASUR5",0
"9611","GIARIO23B97T600B","riboloni","gianmarco",1932-12-23,"Gaeta","FI","Toscana","ASL42",0
"9612","POTCIR09K81G254X","ciervo","potito",2009-07-09,"Mola di Bari","VA","Lombardia","ATS8",0
"9613","GIAROC26P02G414Z","rocchi","gianfelice",1986-11-26,"Portogruaro","CH","Abruzzo","ASL51",0
"9614","RIASPS08A18L489G","sposato","rialda",1978-10-08,"Mirandola","BN","Campania","ASL12",0
