"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"7041","LOTMIC21C53T806O","mincuzzi","lottario",1989-01-21,"Feltre","PG","Umbria","AUSL18",0
"7042","CATCRP07S90U093A","crepaldi","catalda",2013-10-07,"Adrano","RA","Emilia-Romagna","AUSL6",0
"7043","RAFALA07R41V736L","Albanese","rafaele",2000-05-07,"Aosta","PU","Marche","ASUR5",0
"7044","CASCIO03U12X479T","cipollone","castrenzio",2005-06-03,"Marsala","VT","Lazio","ASL13",0
"7045","TERDOA17D75D653A","donati","tersilio",1976-02-17,"Benevento","AG","Sicilia","ASP1",0
"7046","MARNAD21P61B217K","narducci","marcelliano",1934-01-21,"Fossano","BZ","Trentino-Alto-Adige","APSS2",0
"7047","GIOGRC23L91J985C","Greco","giovanrico",1941-01-23,"Andria","CO","Lombardia","ATS11",0
"7048","IONPAL30S03X744R","paul","ione",1924-06-30,"Pistoia","RN","Emilia-Romagna","AUSL8",0
"7049","EGLROC30T27F466Z","rocchi","egle",1956-12-30,"Adria","BO","Emilia-Romagna","AUSL9",0
"7050","SEVPAS07C28W938V","passitto","severio",2014-06-07,"Tarquinia","NA","Campania","ASL9",0
"7051","OPRVIC03Q06R503V","vincenzi","oprando",1951-04-03,"Gela","LC","Lombardia","ATS1",0
"7052","TEOCOR25V76X167R","corraretti","teodolindo",1971-04-25,"Cortina d’Ampezzo","LO","Lombardia","ATS2",0
"7053","ODIPRI30U03H981X","Proietti","odiana",1974-12-30,"Ercolano","GE","Liguria","ASL19",0
"7054","MARHAJ30U98I314C","hajji","marzilio",1967-10-30,"Ferrara","SS","Sardegna","ATS22",0
"7055","ELICII13G45A690E","Cirillo","elisabeth",1954-08-13,"Pesaro","CT","Sicilia","ASP10",0
"7056","AMUGRS30R01J645E","Grasso","amulia",1938-01-30,"Melfi","VV","Calabria","ASP2",0
"7057","OTTCAT07L49P137U","castagna","ottino",1959-04-07,"Latina","AQ","Abruzzo","ASL6",0
"7058","ANCSAT05T31F806G","Sartori","ancomarzio",1987-02-05,"Este","BZ","Trentino-Alto-Adige","APSS2",0
"7059","PROMUI03R19L195D","mugione","prospero",1974-01-03,"Licata","RG","Sicilia","ASP6",0
"7060","CLAMAA30N81F684C","marano","claudina",1956-12-30,"Grosseto","AQ","Abruzzo","ASL6",0
"7061","OTEROA14O93T287N","romano","otellio",1928-08-14,"Cagliari","MS","Toscana","ASL46",0
"7062","SPEPOG04T18G045G","pongetti","speranza",1976-06-04,"Messina","LU","Toscana","ASL45",0
"7063","PASBUH01T97D615O","bushulli","pasquina",2001-02-01,"Conegliano","AQ","Abruzzo","ASL6",0
"7064","LIORAA09G90F645F","raqabi","lio",1948-08-09,"Catanzaro","CT","Sicilia","ASP10",0
"7065","ESTMAT13E06D015V","martys","estelio",1993-10-13,"Bolzano","FI","Toscana","ASL42",0
"7066","GIOTOA17M25D127G","tomassi","giovannimaria",2005-04-17,"Grosseto","FG","Puglia","ASL30",0
"7067","ROFDEF18N08M668Z","de freitas sousa tavares","rofilo",1936-06-18,"Palermo","PU","Marche","ASUR5",0
"7068","CHICAT04I24U123X","Castelli","chiarino",1912-09-04,"Chieti","CR","Lombardia","ATS12",0
"7069","ADUBEC03K20V870F","bencivenga","adua",2007-10-03,"Vittorio Veneto","LC","Lombardia","ATS1",0
"7070","IVRCAA13X88T277W","Catalano","ivrea",1912-12-13,"Mantua","IM","Liguria","ASL20",0
"7071","UGHMAC28L24V488D","manchia","ughetto",1936-11-28,"Gorizia","TA","Puglia","ASL32",0
"7072","MELCOZ27K51R842K","cozzolino","melisenda",1938-05-27,"Anzio","TO","Piemonte","ASL24",0
"7073","NABRUE06X58U047Q","rudel","nabor",1937-10-06,"Castelfranco Veneto","PI","Toscana","ASL47",0
"7074","MEDTRS02J06U486Y","trasforini","medardo",1935-10-02,"Siena","RN","Emilia-Romagna","AUSL8",0
"7075","MARMAT27I49F328G","mattioni","martira",2005-09-27,"Cento","CA","Sardegna","ATS15",0
"7076","ODEANR05C79P507X","andruccioli","odette",1927-02-05,"Terracina","AG","Sicilia","ASP1",0
"7077","SILBAZ02G24V164P","bazzocchi","sileno",2011-10-02,"San Remo","NO","Piemonte","ASL23",0
"7078","PRODES26J44O154O","de stefano","provvida",1981-07-26,"Ascoli Piceno","TS",NA,NA,0
"7079","VANBEE07J54C157Y","Benedetti","vanetta",1996-08-07,"Modica","MI","Lombardia","ATS4",0
"7080","OLFKAA12T13U853L","kamal","olfino",1969-06-12,"Torcello","BN","Campania","ASL12",0
"7081","OMEROA24J65S879D","rosato","omerina",1974-11-24,"Viterbo","SP","Liguria","ASL21",0
"7082","MONBAD09M53F763B","bardi","montano",1998-10-09,"Arpino","PT","Toscana","ASL48",0
"7083","OTTCAA30C07N877Y","Cavallo","ottavia",1994-09-30,"Manfredonia","TO","Piemonte","ASL24",0
"7084","ROSDEA13H36J269F","deiana","roso",1949-10-13,"Nola","PR","Emilia-Romagna","AUSL4",0
"7085","ARMJAC12P29R057M","jaschke ","armela",1953-10-12,"Ardea","RA","Emilia-Romagna","AUSL6",0
"7086","BRAGRM13J80G221L","gromala","brandizio",1916-02-13,"Bobbio","AP","Marche","ASUR2",0
"7087","FINURI11S12T509J","urbini","finizia",2006-10-11,"Citta' di Castello","LO","Lombardia","ATS2",0
"7088","COLBAD31J53D203H","baldinotti","colomba",2001-12-31,"Venice","OR","Sardegna","ATS21",0
"7089","OLODIM07L57F640M","di menna","olo",1989-10-07,"Prato","VA","Lombardia","ATS8",0
"7090","OSESOR05N08D618C","sorrentino","oselia",1949-01-05,"Faenza","ME","Sicilia","ASP12",0
"7091","RAICOT13L94Q369J","Costantini","raimondi",2002-04-13,"Torcello","NU","Sardegna","ATS18",0
"7092","EDMBRG04Q91A098X","bragioto","edmea",2012-05-04,"Cosenza","TV","Veneto","ULSS24",0
"7093","ILDFAI16M25C135C","fazi","ildefonso",1989-11-16,"Reggio nell’Emilia","RI","Lazio","ASL16",0
"7094","NIVPIZ11J87P282J","Piazza","niveo",1995-05-11,"Guastalla","TR","Umbria","AUSL19",0
"7095","OSTFER12O76V666X","Ferraro","ostelvio",1962-07-12,"Melfi","SV","Liguria","ASL18",0
"7096","SAVBAR26C51T867B","barruga","saverina",1975-08-26,"Vibo Valentia","LU","Toscana","ASL45",0
"7097","ORMCAU23Q01O801H","Caputo","ormisda",1941-02-23,"Isernia","CE","Campania","ASL13",0
"7098","PARCIC06R36W698X","cicconi","parigina",1912-12-06,"Citta' di Castello","TS",NA,NA,0
"7099","FIOCAA02G74Y573K","casali","fiordalige",2006-06-02,"Senigallia","PO","Toscana","ASL49",0
"7100","GIOCAT06K25O878O","Castelli","giove",1935-07-06,"Gela","LC","Lombardia","ATS1",0
"7101","EUFMIE24M99A510E","minelli","eufrosio",1914-02-24,"Piacenza","GO",NA,NA,0
"7102","ODODIC22J37G733S","di carlo","odolia",2010-10-22,"Torre Annunziata","LE","Puglia","ASL31",0
"7103","ZANARN14L44E283B","Arena","zanello",1983-02-14,"Anagni","VI","Veneto","ULSS27",0
"7104","PRUZAK03Q06R126A","zak","prunisinda",1977-11-03,"Subiaco","PN",NA,NA,0
"7105","GUACAI16L60A564G","capitani","gualfredo",1989-09-16,"Prato","LI","Toscana","ASL44",0
"7106","CALBAT29U84E069V","bartolucci","calvio",1988-10-29,"Sarzana","TV","Veneto","ULSS24",0
"7107","ESTFAA29A91K697J","farazi","estelio",1987-12-29,"Vicenza","PC","Emilia-Romagna","AUSL5",0
"7108","WANFRN15N65S198M","Franco","wanna",1955-01-15,"Ercolano","MC","Marche","ASUR4",0
"7109","RAMDEF06V46M113G","de freitas sousa tavares","ramis",1959-09-06,"Chiavari","AN","Marche","ASUR1",0
"7110","ESUCOU16N65B599B","coluccia","esuperio",2015-10-16,"Favara","BR","Puglia","ASL35",0
"7111","FIDBEE22J58D264D","Benedetti","fidelfio",1925-11-22,"Voghera","LU","Toscana","ASL45",0
"7112","ALFCOI06O23E171Y","comini","alfea",1976-10-06,"Lecco","TN","Trentino-Alto-Adige","APSS1",0
"7113","OLIALA19Q68F412N","Albanese","oliviera",1919-01-19,"Como","SP","Liguria","ASL21",0
"7114","CONLAE29N85S930N","labella","concezio",1928-01-29,"Novi Ligure","LE","Puglia","ASL31",0
"7115","FLOMOE25Z70E930O","Morelli","floralba",1946-07-25,"Syracuse","CO","Lombardia","ATS11",0
"7116","PROMEO19H15X566O","Meloni","progresso",1929-06-19,"Fossano","PN",NA,NA,0
"7117","MARSOR24A88Y319L","sorrentino","marilda",1963-01-24,"Eboli","PT","Toscana","ASL48",0
"7118","ADRZAO02Y76P558I","zavoli","adrienn",2016-08-02,"Scicli","CN","Piemonte","ASL29v",0
"7119","IANSTF24J40K626J","steffanina","iano",1991-06-24,"Modica","AN","Marche","ASUR1",0
"7120","ONEFIR22Z24M366Q","fiordigigli","onega",1997-05-22,"Terni","NO","Piemonte","ASL23",0
"7121","GREBAL05K61E319D","balloni","greca",2010-04-05,"Sarzana","LU","Toscana","ASL45",0
"7122","VENVEA27A60B362J","verastegui pereyra","venazio",1945-12-27,"Viterbo","LC","Lombardia","ATS1",0
"7123","ANTCLS18H90M287V","clesceri","antonino",1989-09-18,"Narni","MC","Marche","ASUR4",0
"7124","ARIATE13S81N344S","attendoli","arialda",1927-04-13,"Bagheria","CE","Campania","ASL13",0
"7125","ALIMAA25D43N679H","malagigi","aliberto",1915-08-25,"Cascina","PV","Lombardia","ATS6",0
"7126","GRACAI01M76M122C","caligari","graziella",1999-08-01,"Turin","BZ","Trentino-Alto-Adige","APSS2",0
"7127","MIRBRN19A66P942I","brunetti","mirocle",2007-12-19,"Burano","MI","Lombardia","ATS4",0
"7128","FIEPER12B54Z363E","Perrone","fiero",1914-01-12,"Milan","MS","Toscana","ASL46",0
"7129","LUCTED13J54A052O","teodorani","luciano",1961-02-13,"Conegliano","UD",NA,NA,0
"7130","ELSCOL12S76T936B","colli","else",1980-12-12,"Gorgonzola","TO","Piemonte","ASL24",0
"7131","AGESER24Y58U322L","Serra","agesilao",1987-02-24,"Fondi","CZ","Calabria","ASP3",0
"7132","NABCEC26L63H290Z","ceccaroni","nabor",1922-09-26,"Massa","MN","Lombardia","ATS3",0
"7133","EUCGET21Z89P735D","gentilini","eucarpio",1927-08-21,"Civita Castellana","BO","Emilia-Romagna","AUSL9",0
"7134","PARBET16R44W916V","bertini","paridina",1914-05-16,"Chioggia","AP","Marche","ASUR2",0
"7135","GREOLV01S78O078P","Olivieri","greta",1925-03-01,"Foligno","MS","Toscana","ASL46",0
"7136","OTTGIR25S23K555C","giorgio","ottocaro",2005-09-25,"Genoa","AN","Marche","ASUR1",0
"7137","NELDEL11I60C661P","de la cruz","nellina",1934-03-11,"Rieti","MS","Toscana","ASL46",0
"7138","DILCHI28L60W659M","chaibi","dilla",1919-03-28,"Atri","FR","Lazio","ASL14",0
"7139","ODOMAS24T75K219S","massa","odonella",1958-04-24,"Canosa di Puglia","VT","Lazio","ASL13",0
"7140","OLFCOR02R55U364F","corrias","olfino",1969-04-02,"Venosa","CB","Molise","ASREM1",0
"7141","AVEPAA26A85L011Q","papaleo","aventina",1947-02-26,"Faenza","MB","Lombardia","ATS5",0
"7142","REMPAI30H12E416X","pacini","remigio",1991-10-30,"Lanciano","SO","Lombardia","ATS7",0
"7143","FLOLUI09K19T628O","luzietti","florana",2014-01-09,"Fermo","PC","Emilia-Romagna","AUSL5",0
"7144","SOCHIJ26F80M551T","hijjoui","soccorso",1948-01-26,"Sessa Aurunca","AP","Marche","ASUR2",0
"7145","CALMEO12J49P468W","Meloni","calista",1980-03-12,"Arpino","GE","Liguria","ASL19",0
"7146","OSICAI25G31C633J","canichella","osilda",1914-03-25,"Forio","PG","Umbria","AUSL18",0
"7147","FLOCOU11P72L245N","coluccia","florita",2008-02-11,"Torre Annunziata","PC","Emilia-Romagna","AUSL5",0
"7148","DAITUA15U40J832U","tufano","daiana",1916-04-15,"Nocera Inferiore","RN","Emilia-Romagna","AUSL8",0
"7149","GELNIN30S43S422V","niane","gelasio",1921-07-30,"Ruvo di Puglia","SV","Liguria","ASL18",0
"7150","NAZMOO04A25G613T","Moro","nazaria",1919-03-04,"Milan","PZ","Basilicata","ASP1",0
"7151","AMLPA 21Q09M901V","pal ionut","amleto",1957-03-21,"Piazza Armerina","FE","Emilia-Romagna","AUSL1",0
"7152","CATELH27A54C170I","el hallaf","catello",1954-05-27,"Castelvetrano","VR","Veneto","ULSS26",0
"7153","BENMAI18Q70G467H","Mariani","bengasina",1943-10-18,"Savona","GE","Liguria","ASL19",0
"7154","DAFDES05M61K849P","de sterlich","dafni",1926-11-05,"La Spezia","RN","Emilia-Romagna","AUSL8",0
"7155","ATTSBE05R59D929Z","sbreni","attone",2009-12-05,"Frosinone","VC","Piemonte","ASL26",0
"7156","FALPOZ24J88K147R","Pozzi","faledra",1923-07-24,"Venosa","AQ","Abruzzo","ASL6",0
"7157","ARMBRN31C83K842U","brunetti","armela",1979-01-31,"Savona","GO",NA,NA,0
"7158","NELURI11G59F550H","urbini","nella",1940-08-11,"Palermo","TP","Sicilia","ASP8",0
"7159","RINKAA18K10R187I","kamal","rinetto",1949-09-18,"Arezzo","TO","Piemonte","ASL24",0
"7160","SECKAI02J83C392C","karim","secondino",1921-10-02,"Jesi","NO","Piemonte","ASL23",0
"7161","GIOMIE23I01O327P","milenov","gioachino",1993-04-23,"Torre Annunziata","RO","Veneto","ULSS23",0
"7162","LUDELH16G28V648F","el hallaf","ludmilla",1960-03-16,"Magenta","RN","Emilia-Romagna","AUSL8",0
"7163","ILESTA12O80H327W","strazzanti","ileana",1913-02-12,"Viterbo","CL","Sicilia","ASP9",0
"7164","SPEVIA10R71W287X","vidanalage","speranzo",1952-06-10,"Ortona","CI","Sardegna","ATS16",0
"7165","GIOCAT31L46D992X","cauteruccio","giobattista",1971-01-31,"Civitanova Marche","PZ","Basilicata","ASP1",0
"7166","TRIFOS28F19Q783A","fossaroli","tripolina",1921-07-28,"Aquileia","RA","Emilia-Romagna","AUSL6",0
"7167","GERBEN18L75N053M","bennada epse herichi","gerolamo",1941-06-18,"Formia","SV","Liguria","ASL18",0
"7168","CRIANL01A99F643K","anklin","cristino",1926-04-01,"Jesi","EN","Sicilia","ASP11",0
"7169","FAIBEL19Q75F997T","bellettini","faita",1958-04-19,"Este","TV","Veneto","ULSS24",0
"7170","RUBDIM19J11Y677V","di marco","rubens",1912-12-19,"Fabriano","CI","Sardegna","ATS16",0
"7171","GIAMIE23D56T198K","minestrini ","giandamiano",1962-06-23,"Viterbo","PC","Emilia-Romagna","AUSL5",0
"7172","FILFIR25Z70L259F","fiordigigli","filotero",2002-07-25,"Portofino","GE","Liguria","ASL19",0
"7173","LEOMEZ08D95A281H","mezzogori","leo",1997-12-08,"Grottaglie","VT","Lazio","ASL13",0
"7174","ARMMOO16K65N635G","Moro","armindo",1910-01-16,"Subiaco","FI","Toscana","ASL42",0
"7175","CINPAC27E95P490G","pascale","cina",2006-03-27,"Cortina d’Ampezzo","LO","Lombardia","ATS2",0
"7176","SPIGIR23O55T874U","Giorgi","spirito",1924-10-23,"Salerno","RG","Sicilia","ASP6",0
"7177","BENMEO15H29W294C","metozzi","benedettina",1975-03-15,"Sciacca","OR","Sardegna","ATS21",0
"7178","PERBUC25B18P779C","buccolieri","persio",1971-04-25,"Busto Arsizio","LC","Lombardia","ATS1",0
"7179","CISREE22J76Z903R","rebeccato","ciso",1924-02-22,"San Remo","RO","Veneto","ULSS23",0
"7180","LISRUG08I28I511B","ruggieri","lisimaco",1918-05-08,"Venice","TV","Veneto","ULSS24",0
"7181","CATGAL29Y48H908Z","galli","cattalino",2012-10-29,"San Severo","BI","Piemonte","ASL28",0
"7182","CONPOG23Z22F875V","pongetti","consolazione",1952-01-23,"Alba","AQ","Abruzzo","ASL6",0
"7183","MARPAU05P98P748I","Palumbo","marianita",1941-06-05,"Licata","SR","Sicilia","ASP7",0
"7184","UMBBRN21H80D518O","Bruni","umbro",2015-06-21,"Como","RE","Emilia-Romagna","AUSL7",0
"7185","VETDEA14J49T370N","deiana","vetulio",1994-10-14,"Pinerolo","OG","Sardegna","ATS19",0
"7186","MARSTZ02M58D078N","stazzone","marthe",2010-03-02,"Caserta","CO","Lombardia","ATS11",0
"7187","BREPIO20I24Q958J","piro","brenna",1992-12-20,"Fermo","KR","Calabria","ASP5",0
"7188","ERABAS25P04U472C","bassolino","erasma",1929-10-25,"Sora","TE","Abruzzo","ASL8",0
"7189","TEMRUS27Z00G681J","Russo","temi",1925-09-27,"Nardo'","PI","Toscana","ASL47",0
"7190","SIMPIA09M47I417G","piga","simeone",1947-04-09,"Adria","SI","Toscana","ASL50",0
"7191","FIRGIR16U57C154Q","giura","firio",1944-05-16,"Empoli","AQ","Abruzzo","ASL6",0
"7192","ODODEF06R09T820W","de filippis","odolinda",1946-01-06,"Manfredonia","LT","Lazio","ASL15",0
"7193","LODLIZ10O17A687L","linzi","lodovica",1922-12-10,"Trapani","BO","Emilia-Romagna","AUSL9",0
"7194","ORMPEL19A03F669Z","Pellegrini","ormilda",1999-03-19,"Subiaco","CH","Abruzzo","ASL51",0
"7195","CINRAU31P86Q592Y","ranucci","cincinnato",1950-01-31,"Citta' di Castello","OT","Sardegna","ATS20",0
"7196","ALTGID20W04A277X","gindre","altavillo",1978-01-20,"Manduria","OT","Sardegna","ATS20",0
"7197","LILGUI03Z36L273G","gubinelli","liliano",1984-06-03,"Corato","PV","Lombardia","ATS6",0
"7198","NILCAR17Z48S109D","carrara","nilvano",1960-03-17,"Foligno","AR","Toscana","ASL41",0
"7199","VALSAT10U35G920C","Santoro","valdemaro",1975-09-10,"Teramo","CS","Calabria","ASP4",0
"7200","FELFOT01V10O557U","fontanella","feliciola",1949-08-01,"Ivrea","TR","Umbria","AUSL19",0
"7201","NINCOT06L28F200P","costa","nini",2000-05-06,"Burano","CE","Campania","ASL13",0
"7202","FRIMAC21H30J812N","marchesini","fridda",1944-10-21,"Taormina","VT","Lazio","ASL13",0
"7203","DANVAN29P65P927I","vannozzi","danta",1973-06-29,"Bolzano","TV","Veneto","ULSS24",0
"7204","POLIAA24I81P117P","iatalese","polonio",1958-06-24,"Assisi","VT","Lazio","ASL13",0
"7205","WALDOA25G08R082B","donatini","waldemiro",1945-03-25,"Matera","PC","Emilia-Romagna","AUSL5",0
"7206","BERZAC07X16R465Y","zaccaria","bernarda",1989-06-07,"Aosta","MO","Emilia-Romagna","AUSL3",0
"7207","DOMNUI02Q27J730Q","nuti","domenichina",1935-03-02,"Desio","RA","Emilia-Romagna","AUSL6",0
"7208","RENCEA03Z28G869K","ceraldi","renzino",2007-07-03,"Sorrento","AO","Valle-d'Aosta","AUSL1",0
"7209","LEDFII04O71T267H","filippi","ledo",1985-08-04,"Anzio","SA","Campania","ASL10",0
"7210","CARDED25M97T403H","de domenico ","carmela",2004-05-25,"Rovigo","SA","Campania","ASL10",0
"7211","EZIRIC24I96T706A","ricciolino","ezia",1947-08-24,"Cortona","GE","Liguria","ASL19",0
"7212","ASTMAU26P26I963H","mahu","astero",2002-02-26,"Cesena","PU","Marche","ASUR5",0
"7213","ALFCLS13X66H600A","clesceri","alfonzo",1946-05-13,"Monreale","TS",NA,NA,0
"7214","NIVMAZ28D45Y438U","Mazza","nivea",1932-04-28,"Brescia","PU","Marche","ASUR5",0
"7215","BARBAL05T94G814M","balloni","bartola",1982-08-05,"Verona","CZ","Calabria","ASP3",0
"7216","LEVBUH20P45D069C","bushulli","levi",1985-11-20,"Como","SP","Liguria","ASL21",0
"7217","EFIURI29R35P857Q","urbini","efigenia",1941-06-29,"Trani","LE","Puglia","ASL31",0
"7218","TORBUL08P81J557L","bugli","torquata",1991-12-08,"Lugo","EN","Sicilia","ASP11",0
"7219","RODBEI06X26Y915F","bevilacqua","rodosindo",1996-12-06,"Castelfranco Veneto","PO","Toscana","ASL49",0
"7220","RENGRC24E10Q668B","Greco","renzina",1914-09-24,"Grosseto","PV","Lombardia","ATS6",0
"7221","GEMVAS28K12V423Q","vassura","gemmo",1967-03-28,"Vercelli","PD","Veneto","ULSS22",0
"7222","UBENAO14P58S153O","napoli","ubertina",1994-06-14,"Novi Ligure","RA","Emilia-Romagna","AUSL6",0
"7223","ARMWIH07U60N881J","wicher","armentina",1975-09-07,"Modena","VT","Lazio","ASL13",0
"7224","OSLFOT01V13C268C","Fontana","oslavio",1913-08-01,"Ragusa","VS","Sardegna","ATS17",0
"7225","ORFPIN01H06D070X","Pinna","orfilia",1980-06-01,"Mondovi'","MS","Toscana","ASL46",0
"7226","ANTBRG16H45H379U","bragioto","antigona",1939-01-16,"Gubbio","SR","Sicilia","ASP7",0
"7227","MIRCEL31Y36J859D","cellini","mirco",1979-05-31,"Mantua","NA","Campania","ASL9",0
"7228","PROPRI20C98R169D","Proietti","procolo",1984-10-20,"Bagheria","BO","Emilia-Romagna","AUSL9",0
"7229","PALFRT29K07D726G","fraticelli","paladina",1938-05-29,"Ivrea","CN","Piemonte","ASL29v",0
"7230","FIOBOR04O26Y181M","borrelli","fiorello",1990-02-04,"La Spezia","TV","Veneto","ULSS24",0
"7231","PARCOR29I57A744W","corrado","pariso",1964-06-29,"Trapani","AR","Toscana","ASL41",0
"7232","DEOMAA07R22Q102X","magalotti","deodata",1983-09-07,"Avellino","TS",NA,NA,0
"7233","POLSAA11C72X383G","salamone ","polinice",1927-11-11,"Marsala","SO","Lombardia","ATS7",0
"7234","VINZUC15H28Y036L","zuccherelli","vinicio eurus",1985-09-15,"Isernia","FR","Lazio","ASL14",0
"7235","SMEBEC18M50A185O","bencivenga","smeraldo",1973-12-18,"Teramo","CR","Lombardia","ATS12",0
"7236","LICLUE08B98J611E","lunerti","licena",1975-04-08,"San Remo","VA","Lombardia","ATS8",0
"7237","FRANAI11X84S339O","naci","francolino",1930-09-11,"Vittoria","RO","Veneto","ULSS23",0
"7238","ZANMIE10J60K302K","minestrini ","zanello",1925-09-10,"Trieste","CS","Calabria","ASP4",0
"7239","PLALAS31U56Z075D","la sorda","placidino",2004-08-31,"Bordighera","CN","Piemonte","ASL29v",0
"7240","IRMZAD05H16W283C","zandoli","irmo",1985-04-05,"Vittorio Veneto","LC","Lombardia","ATS1",0
"7241","NISVIA26U51A501R","Vitale","nisa",1974-05-26,"Nuoro","NO","Piemonte","ASL23",0
"7242","BRULEN31V96Q189O","Leone","brunera",1918-03-31,"Gaeta","PE","Abruzzo","ASL7",0
"7243","MAIMOT22F76R555I","Monti","mainardo",1920-01-22,"Palermo","SS","Sardegna","ATS22",0
"7244","VIVBEL19S34D450M","bellaneve","vivo",1947-08-19,"Portofino","GR","Toscana","ASL43",0
"7245","CADCAB04R69W571O","Carbone","cadorna",2007-06-04,"Busto Arsizio","BI","Piemonte","ASL28",0
"7246","MELBAD10H27M141D","baldari","melindo",1922-07-10,"Pescara","BI","Piemonte","ASL28",0
"7247","MAIVIL24E63V064V","villa","maida",1969-05-24,"Tarquinia","PT","Toscana","ASL48",0
"7248","CATRAN08G49K404L","rainesi","catina",1998-06-08,"Todi","VB","Piemonte","ASL25",0
"7249","VELFER05S26B362O","ferrarese","velmino",1940-03-05,"Scicli","SO","Lombardia","ATS7",0
"7250","ILICAA31B40F788V","capanna","iliade",1951-05-31,"Siena","BG","Lombardia","ATS9",0
"7251","NANGRS31W97W643I","Grassi","nando",1922-03-31,"Agrigento","FE","Emilia-Romagna","AUSL1",0
"7252","SOCERI11T10Q947T","errichetti","soccorsa",1938-02-11,"Catanzaro","PD","Veneto","ULSS22",0
"7253","AGEGAL28V94R040H","Gallo","ageo",2014-05-28,"Pavia","TV","Veneto","ULSS24",0
"7254","CLIAVN29I68E275K","avendato","clio",1963-11-29,"Tivoli","RA","Emilia-Romagna","AUSL6",0
"7255","ANSMOT15U54Q248D","Monti","ansuina",1991-12-15,"Chieti","FM","Marche","ASUR3",0
"7256","GERSAS29X33J601Y","sassetti","geronima",1990-01-29,"Arezzo","TV","Veneto","ULSS24",0
"7257","GIUBAN04R88O855J","bagnato","giuseppe",1952-03-04,"Florence","BA","Puglia","ASL33",0
"7258","QUIRAF24P36F250N","ranfi","quintilino",1970-01-24,"Citta' di Castello","AN","Marche","ASUR1",0
"7259","ISODEA03Z08A412I","De Angelis","isoletta",2014-10-03,"Cividale del Friuli","IS","Molise","ASREM2",0
"7260","GIAMAR15I71D500H","Marra","giacomina",1935-12-15,"Milazzo","AR","Toscana","ASL41",0
"7261","TRIVAV01Q66B609Z","valvano","trifonio",1974-10-01,"Gorizia","BL","Veneto","ULSS21",0
"7262","IVONEI06K02Y474S","Neri","ivonetto",1944-06-06,"Trento","PC","Emilia-Romagna","AUSL5",0
"7263","SONFUA17Y13U061W","Fumagalli","sonja",1978-04-17,"Loreto","FM","Marche","ASUR3",0
"7264","DORVOP24O82O350X","Volpe","doro",1919-04-24,"Sessa Aurunca","VE","Veneto","ULSS25",0
"7265","RAFCRG29J67C364R","crognale","raffelina",1997-10-29,"Portici","PG","Umbria","AUSL18",0
"7266","MAUMED17T70P482W","medda","maurizia",1932-03-17,"Bagheria","PE","Abruzzo","ASL7",0
"7267","PALCAP04V71J170N","campanella","palmerina",1966-08-04,"Cividale del Friuli","CA","Sardegna","ATS15",0
"7268","VITBEL16B41P888K","bellaneve","vitino",1979-12-16,"Vittorio Veneto","BL","Veneto","ULSS21",0
"7269","RADMOA17S98E995S","mohammed","radio",1996-09-17,"Enna","NA","Campania","ASL9",0
"7270","NEVMOT17Y32N357B","Montanari","neve",1990-06-17,"Oristano","CA","Sardegna","ATS15",0
"7271","ADESCP02S56H338M","scipioni","adelasio",1990-07-02,"Citta' di Castello","CO","Lombardia","ATS11",0
"7272","ERRMAT07U45V155U","martellini ","errichetta",1948-01-07,"Citta' di Castello","BN","Campania","ASL12",0
"7273","FLORIC03B31A567S","Ricci","florisa",2005-01-03,"Cassino","SV","Liguria","ASL18",0
"7274","RICPRL21B46U067T","prelati","ricciotti",1940-06-21,"Todi","CT","Sicilia","ASP10",0
"7275","EVEANO05T17N961E","Antonelli","evelisa",1956-03-05,"Alghero","IS","Molise","ASREM2",0
"7276","ALDVAC19K58S948A","vaccaro","aldoino",1969-04-19,"Adria","PZ","Basilicata","ASP1",0
"7277","VELTAZ21W53M300X","tazzari","velmina",1961-08-21,"Biella","FE","Emilia-Romagna","AUSL1",0
"7278","RODCOO20X27I871H","Colombo","rodomondo",1986-07-20,"Pavia","BT","Puglia","ASl34",0
"7279","CORCOL30S87T038U","colli","corindo",1913-07-30,"Jesi","PE","Abruzzo","ASL7",0
"7280","PARFOT02K95F191M","fortini","parisio",1985-10-02,"Verona","VT","Lazio","ASL13",0
"7281","SARBAD09U06A877N","baldari","sario",1933-04-09,"Vigevano","OG","Sardegna","ATS19",0
"7282","CAIORA08X12J242N","Orlando","cairoli",1913-04-08,"Trapani","VB","Piemonte","ASL25",0
"7283","ARZCAO21M36X496Y","capone ","arzelio",1997-12-21,"Belgioioso","AV","Campania","ASL11",0
"7284","POTCOU10J74W650M","coluccio","potito",1964-03-10,"Castelfranco Veneto","EN","Sicilia","ASP11",0
"7285","DANFUI18V68T155G","fusini","dania",2008-04-18,"Fossano","PG","Umbria","AUSL18",0
"7286","SETACA06Y39I628N","accadia","settimio",1953-10-06,"Potenza","VB","Piemonte","ASL25",0
"7287","DEOMAT09A96D246T","martino","deomira",1996-04-09,"Salerno","CA","Sardegna","ATS15",0
"7288","ORMTOO12H02R504D","tosolini","ormanna",1943-01-12,"Gorizia","BS","Lombardia","ATS10",0
"7289","LUIMUI28D16J480R","mugione","luisi",2002-06-28,"Como","AT","Piemonte","ASL27",0
