"","cod_ter","dose_gio","mod_somm","farmaco"
"1823",1485,2,"orale","MATULANE"
"1824",696,1,"intravascolare","VANIQA"
"1825",2212,1,"transcutanea","R-GENE 10"
"1826",759,3,"sottocutanea","XYLOCAINE"
"1827",2149,2,"transcutanea","KALYDECO"
"1828",333,1,"rettale","MINIPRESS"
"1829",2575,2,"transcutanea","PARNATE"
"1830",1122,1,"rettale","SOMA"
"1831",1786,2,"intramuscolare","ANTARA"
"1832",395,1,"intravascolare","LUVOX"
"1833",2513,1,"orale","CEFTIN"
"1834",1060,1,"inalatoria","NUVIGIL"
"1835",1848,3,"inalatoria","CERDELGA"
"1836",151,2,"inalatoria","Albiglutide"
"1837",2757,3,"orale","SOTRADECOL"
"1838",1304,3,"sottocutanea","VIBATIV"
"1839",1604,3,"sublinguale","RAPAMUNE"
"1840",577,2,"inalatoria","SYNAGIS"
"1841",2331,2,"intradermica","NICORETTE"
"1842",878,2,"intravascolare","MERREM"
"1843",2030,1,"orale","NAMENDA"
"1844",214,1,"sublinguale","LOVENOX"
"1845",2694,3,"intradermica","AZACTAM"
"1846",1241,2,"intradermica","ONFI"
"1847",1667,3,"inalatoria","Gammagard S/D"
"1848",514,3,"orale","FANAPT"
"1849",2394,1,"sottocutanea","CLOMID"
"1850",941,3,"inalatoria","NEXTERONE"
"1851",1967,1,"intradermica","PRECEDEX"
"1852",60,1,"orale","GLICONORM"
"1853",2848,1,"sublinguale","TEGRETOL"
"1854",1395,1,"inalatoria","PILOPINE HS"
"1855",1513,3,"orale","NIASPAN"
"1856",668,2,"inalatoria","CYRAMZA"
"1857",2240,3,"inalatoria","DEPACON"
"1858",787,3,"rettale","AVANDIA"
"1859",2121,3,"intravascolare","NAVANE"
"1860",305,3,"sottocutanea","LIBRIUM"
"1861",2603,1,"sottocutanea","LOPID"
"1862",1150,2,"intramuscolare","ANTABUSE"
"1863",1758,1,"intravascolare","DIAMOX"
"1864",423,3,"orale","TRANDATE"
"1865",2485,1,"orale","JUXTAPID"
"1866",1032,2,"intramuscolare","ZETIA"
"1867",1876,2,"transcutanea","COGENTIN"
"1868",123,3,"sottocutanea","CARDENE"
"1869",2785,1,"rettale","BACTOCILL"
"1870",1332,2,"inalatoria","CORTEF"
"1871",1576,1,"inalatoria","FARXIGA"
"1872",605,1,"orale","PRECOSE"
"1873",2303,1,"intramuscolare","PERSANTINE"
"1874",850,2,"rettale","PANHEMATIN"
"1875",2058,2,"intravascolare","PRADAXA"
"1876",242,2,"intradermica","NARDIL"
"1877",2666,3,"rettale","BLOXIVERZ"
"1878",1213,2,"transcutanea","MINOCIN"
"1879",1695,2,"sottocutanea","ORVATEN"
"1880",486,3,"sottocutanea","REYATAZ"
"1881",2422,1,"intravascolare","VASOTEC"
"1882",969,1,"inalatoria","BRILINTA"
"1883",1939,1,"rettale","DALIRESP"
"1884",2,2,"transcutanea","ZIAGEN"
"1885",2906,3,"inalatoria","SULAR"
"1886",1453,3,"orale","SELZENTRY"
"1887",1455,2,"intramuscolare","SELZENTRY"
"1888",726,3,"rettale","TREANDA"
"1889",2182,2,"inalatoria","MONONINE"
"1890",729,2,"intradermica","VUMON"
"1891",2179,3,"sublinguale","STREPTASE"
"1892",363,3,"inalatoria","VIRACEPT"
"1893",2545,2,"transcutanea","ADIPEX-P"
"1894",1092,2,"transcutanea","IDAMYCIN PFS"
"1895",1816,3,"transcutanea","BIAXIN"
"1896",365,3,"intramuscolare","ACTIVASE"
"1897",2543,3,"intravascolare","TOPICORT"
"1898",1090,2,"inalatoria","IDAMYCIN PFS"
"1899",1818,1,"sublinguale","BIAXIN"
"1900",181,1,"intramuscolare","IMODIUM"
"1901",2727,2,"sublinguale","CHOLAC"
"1902",1274,3,"sottocutanea","LEVOPHED"
"1903",1634,3,"intradermica","OXISTAT"
"1904",547,3,"orale","ELDEPRYL"
"1905",2361,1,"inalatoria","NOLVADEX"
"1906",908,1,"rettale","SYMLIN"
"1907",2000,3,"sublinguale","REMODULIN"
"1908",184,3,"intramuscolare","KLONOPIN"
"1909",2724,1,"intravascolare","INTRON A"
"1910",1271,2,"intradermica","JARDIANCE"
"1911",1637,1,"sottocutanea","ATROPEN"
"1912",544,2,"transcutanea","SINEMET"
"1913",2364,1,"orale","DURAGESIC"
"1914",911,1,"intravascolare","TENUATE"
"1915",1997,2,"orale","KINERET"
"1916",90,2,"sublinguale","CroFab"
"1917",2818,2,"intravascolare","GLEEVEC"
"1918",1365,2,"sottocutanea","RITUXAN"
"1919",1543,1,"sottocutanea","TERAZOL 3"
"1920",638,3,"intravascolare","PROVIGIL"
"1921",2270,1,"inalatoria","MEDROL"
"1922",817,1,"transcutanea","TRENTAL"
"1923",2091,1,"intravascolare","ALOCRIL"
"1924",275,2,"rettale","ZOLADEX"
"1925",2633,2,"intramuscolare","SEROMICINA"
"1926",1180,2,"intradermica","ZOVIRAX"
"1927",1728,2,"sublinguale","ZONALON"
"1928",453,2,"sublinguale","VESICARE"
"1929",2455,2,"rettale","TAZORAC"
"1930",1002,1,"intramuscolare","FERRIPROX"
"1931",1906,2,"intradermica","PLAQUENIL"
"1932",93,1,"sottocutanea","COMPRO"
"1933",2815,3,"inalatoria","ENTYVIO"
"1934",1362,2,"intramuscolare","TAZICEF"
"1935",1546,3,"orale","SARAFEM"
"1936",635,2,"intravascolare","PEPCID"
"1937",2273,1,"orale","GLIADEL"
"1938",820,1,"rettale","ANGIOMAX"
"1939",2088,3,"orale","VIVELLE"
"1940",272,3,"orale","TRAVATAN Z"
"1941",2636,3,"intradermica","PRELONE"
"1942",1183,1,"orale","COUMADIN"
"1943",1725,3,"orale","RID MOUSSE"
"1944",456,3,"orale","AFINITOR"
"1945",2452,3,"sottocutanea","DUVOID"
"1946",999,1,"sublinguale","KETALAR"
"1947",1909,1,"inalatoria","ZYVOX"
"1948",45,1,"transcutanea","AZILECT"
"1949",2863,2,"sublinguale","SEPTRA"
"1950",1410,3,"intravascolare","MARCAINE"
"1951",1498,3,"intramuscolare","CARAC"
"1952",683,1,"intravascolare","GENOPTIC"
"1953",2225,2,"sublinguale","PREVALITE"
"1954",772,2,"rettale","NEOSPORIN"
"1955",2136,2,"intramuscolare","INSPRA"
"1956",320,3,"intravascolare","CHANTIX"
"1957",2588,1,"intradermica","ROZEREM"
"1958",1135,3,"orale","RESCULA"
"1959",1773,1,"orale","ESBRIET"
"1960",408,3,"orale","FLOLAN"
"1961",2500,2,"intramuscolare","VIDAZA"
"1962",1047,2,"rettale","AMITIZA"
"1963",1861,3,"sottocutanea","KEPPRA"
"1964",138,1,"transcutanea","DANTRIUM"
"1965",2770,2,"inalatoria","TENEX"
"1966",1317,2,"transcutanea","RENAGEL"
"1967",1591,1,"inalatoria","FLOMAX"
"1968",590,3,"intramuscolare","TAPAZOLE"
"1969",2318,3,"intradermica","CELONTIN"
"1970",865,1,"intravascolare","DAYPRO"
"1971",2043,1,"orale","CAMILA"
"1972",227,3,"sottocutanea","AVAPRO"
"1973",2681,2,"sublinguale","SANTYL"
"1974",1228,2,"intramuscolare","UNASYN"
"1975",1680,2,"intramuscolare","VIDEX"
"1976",501,2,"intravascolare","RIMACTANE"
"1977",2407,1,"intravascolare","VAGISTAT-1"
"1978",954,2,"sublinguale","TRANXENE"
"1979",1954,1,"intravascolare","ALFERON"
"1980",47,1,"sottocutanea","CALCIUM DISODIUM VERSENATE"
"1981",2861,2,"transcutanea","MIDAMOR"
"1982",1408,3,"sublinguale","MARCAINE"
"1983",1500,1,"orale","CARAC"
"1984",681,1,"rettale","DETROL"
"1985",2227,1,"intradermica","PRANDIN"
"1986",774,2,"transcutanea","NEOSPORIN"
"1987",2134,2,"inalatoria","INSPRA"
"1988",318,3,"intramuscolare","ALECENSA"
"1989",2590,1,"intramuscolare","AVODART"
"1990",1137,3,"transcutanea","RESCULA"
"1991",1771,3,"rettale","ESBRIET"
"1992",410,2,"orale","NILANDRON"
"1993",2498,1,"rettale","PERCOCET"
"1994",1045,3,"orale","AMITIZA"
"1995",1863,3,"intramuscolare","KEPPRA"
"1996",136,3,"sottocutanea","DANTRIUM"
"1997",2772,1,"orale","TENEX"
"1998",1319,3,"sublinguale","LUNESTA"
"1999",1589,2,"sottocutanea","CASODEX"
"2000",592,3,"inalatoria","MEFOXIN"
"2001",2316,3,"rettale","CORDRAN"
"2002",863,2,"orale","UNISOM"
"2003",2045,2,"rettale","LASTACAFT"
"2004",229,3,"intradermica","ALAWAY"
"2005",2679,1,"intravascolare","TRADJENTA"
"2006",1226,3,"rettale","REVIA"
"2007",1682,1,"rettale","TALWIN"
"2008",499,2,"sottocutanea","RIMACTANE"
"2009",2409,2,"rettale","VAGISTAT-1"
"2010",956,2,"sublinguale","SUDAFED"
"2011",1952,3,"transcutanea","SONATA"
"2012",22,3,"rettale","Bebulin"
"2013",2886,2,"rettale","FINACEA"
"2014",1433,3,"intravascolare","TAGAMET HB"
"2015",1475,3,"transcutanea","MOTRIN IB"
"2016",706,1,"inalatoria","FIRAZYR"
"2017",2202,1,"inalatoria","SENSIPAR"
"2018",749,1,"inalatoria","XANAX"
"2019",2159,1,"transcutanea","CLARINEX"
"2020",343,1,"rettale","RESTORIL"
"2021",2565,1,"sublinguale","BETAPACE"
"2022",1112,2,"rettale","TNKASE"
"2023",1796,3,"intravascolare","NEXAVAR"
"2024",385,3,"orale","ALOXI"
"2025",2523,2,"intramuscolare","MACROBID"
"2026",1070,2,"sottocutanea","PROVERA"
"2027",1838,3,"rettale","MEGACE"
"2028",161,2,"intramuscolare","ATACAND"
"2029",2747,2,"sublinguale","CORLOPAM"
"2030",1294,1,"transcutanea","LANOXIN"
"2031",1614,3,"sottocutanea","ADDERALL XR 10"
"2032",567,1,"rettale","VICTOZA"
"2033",2341,2,"orale","SOMATULINE DEPOT"
"2034",888,3,"intramuscolare","EMTRIVA"
"2035",2020,1,"sottocutanea","TENORMIN"
"2036",204,3,"intradermica","CEREBYX"
"2037",2704,3,"inalatoria","SUPRAX"
"2038",1251,3,"rettale","ELOXATIN"
"2039",1657,1,"intramuscolare","NITROPRESS"
"2040",524,3,"intravascolare","BILTRICIDE"
"2041",2384,3,"intravascolare","HALCION"
"2042",931,2,"intravascolare","VIAGRA"
"2043",1977,1,"intravascolare","SUTENT"
"2044",70,2,"intramuscolare","SAVAYSA"
"2045",2838,1,"sottocutanea","DIPROLENE"
"2046",1385,1,"inalatoria","PROLIA"
"2047",1523,3,"orale","IMBRUVICA"
"2048",658,2,"inalatoria","GLYNASE"
"2049",2250,1,"intravascolare","AMRIX"
"2050",797,2,"intramuscolare","HUMIRA"
"2051",2111,1,"intradermica","ARICEPT"
"2052",295,3,"intravascolare","TOBI"
"2053",2613,2,"orale","VIRAZOLE"
"2054",1160,2,"intradermica","SYNERAN"
"2055",1748,2,"sottocutanea","ACTONEL"
"2056",433,1,"rettale","PERJETA"
"2057",2475,1,"sottocutanea","NATACYN"
"2058",1022,1,"transcutanea","LYSODREN"
"2059",1886,2,"transcutanea","ZAROXOLYN"
"2060",113,3,"sublinguale","COREG"
"2061",2795,3,"intramuscolare","RAZADYNE"
"2062",1342,1,"intravascolare","PULMOZYME"
"2063",1566,3,"orale","HEPSERA"
"2064",615,3,"sublinguale","STROMECTOL"
"2065",2293,1,"intramuscolare","SYNTHROID"
"2066",840,1,"sublinguale","AMIDATE"
"2067",2068,2,"intradermica","CELESTONE SOLUSPAN"
"2068",252,3,"transcutanea","LIPOFEN"
"2069",2656,3,"sublinguale","VRAYLAR"
"2070",1203,1,"intradermica","ACEON"
"2071",1705,2,"transcutanea","TYSABRI"
"2072",476,2,"sottocutanea","ACIPHEX"
"2073",2432,1,"intradermica","CALAN"
"2074",979,1,"transcutanea","NORVIR"
"2075",1929,3,"intravascolare","TYZINE"
"2076",25,3,"sottocutanea","NASONEX"
"2077",2883,1,"intramuscolare","TAXOL"
"2078",1430,3,"sottocutanea","DOAN’S EXTRA STRENGTH"
"2079",1478,2,"rettale","MIRENA"
"2080",703,1,"intramuscolare","DIOVAN"
"2081",2205,2,"intravascolare","LUCENTIS"
"2082",752,2,"orale","ACTIGALL"
"2083",2156,1,"rettale","ORAP"
"2084",340,1,"transcutanea","SURVANTA"
"2085",2568,3,"orale","BYETTA"
"2086",1115,1,"rettale","AEROSPAN HFA"
"2087",1793,1,"inalatoria","MENTAX"
"2088",388,1,"sottocutanea","EDARBI"
"2089",2520,3,"orale","BARACLUDE"
"2090",1067,1,"intradermica","FACTIVE"
"2091",1841,3,"intradermica","ARALEN"
"2092",158,2,"intramuscolare","MIFEPREX"
"2093",2750,2,"intramuscolare","ROGAINE"
"2094",1297,2,"transcutanea","BICILLIN L-A"
"2095",1611,3,"orale","NAPROSYN"
"2096",570,1,"intramuscolare","WELCHOL"
"2097",2338,2,"intramuscolare","INDOCIN"
"2098",885,1,"orale","EDURANT"
"2099",2023,3,"intramuscolare","AGGRASTAT"
"2100",207,2,"transcutanea","MESNEX"
"2101",2701,1,"sottocutanea","OTREXUP"
"2102",1248,2,"sottocutanea","MARINOL"
"2103",1660,1,"transcutanea","FABRAZYME"
"2104",521,1,"rettale","Cytogam"
"2105",2387,2,"intravascolare","HEPAGAM B"
"2106",934,2,"orale","ENBREL"
"2107",1974,1,"orale","TRACLEER"
"2108",67,3,"rettale","ELITEK"
"2109",2841,3,"sublinguale","TYZEKA"
"2110",1388,2,"intramuscolare","ELIDEL"
"2111",1520,2,"intravascolare","CNJ-016"
"2112",661,1,"intravascolare","LATUDA"
"2113",2247,2,"transcutanea","FETZIMA"
"2114",794,2,"rettale","NICOTROL"
"2115",2114,3,"transcutanea","INVEGA"
"2116",298,3,"sottocutanea","IRESSA"
"2117",2610,2,"sublinguale","DIURIL"
"2118",1157,2,"sublinguale","BACIIM"
"2119",1751,3,"intravascolare","COMTAN"
"2120",430,1,"orale","DEXILANT"
"2121",2478,2,"sottocutanea","NORVASC"
"2122",1025,2,"inalatoria","ZYBAN"
"2123",1883,2,"sottocutanea","DIFLUCAN"
"2124",116,3,"rettale","JAKAFI"
"2125",2792,3,"sottocutanea","APTIVUS"
"2126",1339,1,"inalatoria","AFRINOL"
"2127",1569,3,"intradermica","NAVELBINE"
"2128",612,1,"intravascolare","ISUPREL"
"2129",2296,2,"sublinguale","XALKORI"
"2130",843,3,"orale","ALBALON"
"2131",2065,1,"rettale","DENAVIR"
"2132",249,1,"rettale","CLINORIL"
"2133",2659,2,"intravascolare","ONGLYZA"
"2134",1206,2,"sublinguale","BLINCYTO"
"2135",1702,3,"sottocutanea","MYAMBUTOL"
"2136",479,3,"inalatoria","NORTHERA"
"2137",2429,2,"transcutanea","ALBENZA"
"2138",976,3,"intramuscolare","AVYCAZ"
"2139",1932,1,"transcutanea","LESCOL"
"2140",11,1,"orale","NORPRAMIN"
"2141",2897,3,"sublinguale","FORTAZ"
"2142",1444,2,"sublinguale","BROVANA"
"2143",1464,2,"rettale","ENLON"
"2144",717,3,"intradermica","LYRICA"
"2145",2191,1,"orale","ULTRAM"
"2146",738,2,"intradermica","BICNU"
"2147",2170,3,"transcutanea","Corifact"
"2148",354,2,"orale","KARBINAL ER"
"2149",2554,3,"intradermica","FELBATOL"
"2150",1101,3,"sottocutanea","RAYOS"
"2151",1807,1,"intradermica","HERCEPTIN"
"2152",374,3,"transcutanea","CYTOMEL"
"2153",2534,1,"intradermica","NIZORAL"
"2154",1081,3,"orale","FLOXIN OTIC"
"2155",1827,3,"intravascolare","ALLI"
"2156",172,2,"transcutanea","AUGMENTIN"
"2157",2736,3,"sublinguale","DEXEDRINE"
"2158",1283,1,"orale","PRIMAXIN"
"2159",1625,1,"inalatoria","ANAFRANIL"
"2160",556,3,"intradermica","LETAIRIS"
"2161",2352,3,"rettale","PROGLYCEM"
"2162",899,1,"intradermica","TOFRANIL"
"2163",2009,3,"sublinguale","LIBRAX"
"2164",193,2,"intradermica","DITROPAN XL"
"2165",2715,2,"sublinguale","PROCARDIA"
"2166",1262,3,"intravascolare","PURINETHOL"
"2167",1646,1,"sublinguale","ROWASA"
"2168",535,2,"intramuscolare","MICARDIS"
"2169",2373,3,"sublinguale","JANUVIA"
"2170",920,1,"rettale","SIVEXTRO"
"2171",1988,1,"intradermica","NITHIODOTE"
"2172",81,2,"intravascolare","VALTREX"
"2173",2827,3,"inalatoria","EFFIENT"
"2174",1374,2,"intramuscolare","ORENCIA"
"2175",1534,1,"sublinguale","LOMOTIL"
"2176",647,3,"sublinguale","POTIGA"
"2177",2261,3,"intravascolare","LOTENSIN"
"2178",808,2,"sottocutanea","CUBICIN"
"2179",2100,2,"intravascolare","DILAUDID"
"2180",284,1,"intradermica","EVISTA"
"2181",2624,2,"sublinguale","CAPRELSA"
"2182",1171,1,"intramuscolare","REQUIP"
"2183",1737,3,"sublinguale","TYGACIL"
"2184",444,3,"intramuscolare","TRICOR"
"2185",2464,3,"orale","CAPASTAT"
"2186",1011,2,"intravascolare","DILANTIN"
"2187",1897,1,"rettale","NEO-FRADIN"
"2188",102,2,"transcutanea","SIMULECT"
"2189",2806,2,"inalatoria","EMADINE"
"2190",1353,2,"intradermica","GABITRIL"
"2191",1555,1,"transcutanea","NEUPRO"
"2192",626,3,"inalatoria","MEPHYTON"
"2193",2282,3,"rettale","NIACOR"
"2194",829,2,"inalatoria","SAVELLA"
"2195",2079,2,"intravascolare","FLAGYL"
"2196",263,2,"orale","REPATHA"
"2197",2645,1,"intradermica","TESSALON"
"2198",1192,3,"inalatoria","DARZALEX"
"2199",1716,1,"inalatoria","MICROZIDE"
"2200",465,3,"sublinguale","OLEPTRO"
"2201",2443,1,"rettale","MIRAPEX"
"2202",990,1,"sottocutanea","SECTRAL"
"2203",1918,3,"intravascolare","ABREVA"
"2204",36,2,"inalatoria","GLUCAGEN"
"2205",2872,2,"intravascolare","CLOZARIL"
"2206",1419,2,"sottocutanea","SINGULAIR"
"2207",1489,1,"inalatoria","MACUGEN"
"2208",692,2,"intradermica","RETAVASE"
"2209",2216,1,"intravascolare","SAMSCA"
"2210",763,1,"intramuscolare","RYTHMOL"
"2211",2145,1,"intradermica","ZOMIG"
"2212",329,2,"rettale","SANDIMMUNE"
"2213",2579,3,"intravascolare","ROBINUL"
"2214",1126,2,"inalatoria","APTIOM"
"2215",1782,1,"inalatoria","ALPHAGAN P"
"2216",399,2,"orale","ROBAXIN"
"2217",2509,2,"intramuscolare","GLUCOPHAGE"
"2218",1056,1,"transcutanea","KALBITOR"
"2219",1852,2,"sottocutanea","CAMPATH"
"2220",147,1,"intravascolare","NEMBUTAL SODIUM"
"2221",2761,2,"intramuscolare","EVZIO"
"2222",1308,1,"intravascolare","NEUPOGEN"
"2223",1600,3,"intravascolare","INVOKANA"
"2224",581,1,"rettale","OPTIVAR"
"2225",2327,3,"transcutanea","ERGOMAR"
"2226",874,1,"intradermica","LASIX"
"2227",2034,2,"rettale","EVOXAC"
"2228",218,3,"sublinguale","NITRO-DUR"
"2229",2690,1,"intravascolare","PANCREAZE"
"2230",1237,1,"transcutanea","ATIVAN"
"2231",1671,2,"orale","TYKERB"
"2232",510,2,"sublinguale","PROLEUKIN"
"2233",2398,2,"intramuscolare","VIBRAMYCIN"
"2234",945,1,"intravascolare","POLYTRIM"
"2235",1963,2,"sottocutanea","ASCLERA"
"2236",56,1,"sottocutanea","HYCAMTIN"
"2237",2852,1,"sottocutanea","ZOLOFT"
"2238",1399,2,"intramuscolare","ANECTINE"
"2239",1509,2,"intradermica","SEREVENT"
"2240",672,3,"transcutanea","PHOSPHOLINE IODIDE"
"2241",2236,2,"transcutanea","TEKTURNA"
"2242",783,2,"inalatoria","UVADEX"
"2243",2125,3,"rettale","UREX"
"2244",309,1,"sottocutanea","RIFADIN"
"2245",2599,2,"transcutanea","ACTEMRA"
"2246",1146,2,"intravascolare","VAPRISOL"
"2247",1762,3,"orale","CAMPTOSAR"
"2248",419,2,"rettale","ATROVENT"
"2249",2489,3,"sottocutanea","PLAVIX"
"2250",1036,2,"sublinguale","ALPHANATE"
"2251",1872,2,"sublinguale","CARTIA XT"
"2252",127,1,"inalatoria","MARQIBO KIT"
"2253",2781,2,"intradermica","QUALAQUIN"
"2254",1328,1,"intramuscolare","BACTRIM"
"2255",1580,2,"intravascolare","THYROSHIELD"
"2256",601,2,"intravascolare","NIMOTOP"
"2257",2307,3,"inalatoria","PAXIL"
"2258",854,3,"sublinguale","CLARITIN"
"2259",2054,2,"sublinguale","FUSILEV"
"2260",238,1,"sublinguale","OZURDEX"
"2261",2670,2,"intradermica","EDEX"
"2262",1217,3,"intravascolare","MIACALCIN"
"2263",1691,3,"rettale","TOVIAZ"
"2264",490,1,"transcutanea","ZYMAR"
"2265",2418,2,"intramuscolare","ZYKADIA"
"2266",965,3,"transcutanea","IMURAN"
"2267",1943,2,"transcutanea","TEVETEN"
"2268",13,3,"sublinguale","SALAGEN"
"2269",2895,3,"sublinguale","HIPREX"
"2270",1442,1,"sottocutanea","PRILOSEC"
"2271",1466,3,"intramuscolare","PATANOL"
"2272",715,2,"rettale","LYRICA"
"2273",2193,2,"inalatoria","ULTRAM"
"2274",740,2,"intravascolare","INVIRASE"
"2275",2168,2,"intramuscolare","QUELICIN"
"2276",352,2,"inalatoria","KARBINAL ER"
"2277",2556,2,"inalatoria","FELBATOL"
"2278",1103,3,"intramuscolare","RIMSO-50"
"2279",1805,2,"sublinguale","MONOCLATE-P"
"2280",376,1,"intramuscolare","COLESTID"
"2281",2532,2,"intravascolare","MARPLAN"
"2282",1079,1,"sottocutanea","ZEPATIER"
"2283",1829,1,"sublinguale","ELSPAR"
"2284",170,2,"transcutanea","AMERGE"
"2285",2738,1,"rettale","ELIMITE"
"2286",1285,3,"intradermica","REVLIMID"
"2287",1623,2,"inalatoria","KALETRA"
"2288",558,1,"sottocutanea","LETAIRIS"
"2289",2350,3,"intravascolare","PROGLYCEM"
"2290",897,3,"inalatoria","EFFEXOR XR"
"2291",2011,2,"transcutanea","SYNERCID"
"2292",195,1,"rettale","DITROPAN XL"
"2293",2713,3,"inalatoria","PROCARDIA"
"2294",1260,3,"sottocutanea","NEURONTIN"
"2295",1648,3,"intramuscolare","KEFLEX"
"2296",533,1,"orale","CYSTADANE"
"2297",2375,1,"rettale","DIDRONEL"
"2298",922,1,"sottocutanea","DIFICID"
"2299",1986,1,"orale","COMETRIQ"
"2300",79,2,"rettale","VALTREX"
"2301",2829,3,"sublinguale","EFFIENT"
"2302",1376,3,"intradermica","AMBIEN"
"2303",1532,2,"inalatoria","CRINONE"
"2304",649,1,"sottocutanea","MS CONTIN"
"2305",2259,1,"sottocutanea","NEULASTA"
"2306",806,2,"orale","LAMICTAL"
"2307",2102,3,"intradermica","PRINIVIL"
"2308",286,3,"intravascolare","TRULICITY"
"2309",2622,3,"intravascolare","FOSAMAX"
"2310",1169,2,"intramuscolare","MAXIPIME"
"2311",1739,3,"sublinguale","MONURIL"
"2312",442,3,"sottocutanea","TRICOR"
"2313",2466,1,"intravascolare","CAPASTAT"
"2314",1013,1,"intramuscolare","PARLODEL"
"2315",1895,2,"transcutanea","NEXIUM"
"2316",104,3,"sublinguale","LAMISIL"
"2317",2804,2,"orale","XIFAXAN"
"2318",1351,3,"intravascolare","GABITRIL"
"2319",1557,3,"intramuscolare","NEUPRO"
"2320",624,2,"orale","DDAVP"
"2321",2284,2,"inalatoria","LOTRONEX"
"2322",831,1,"intramuscolare","SAVELLA"
"2323",2077,1,"orale","FLAGYL"
"2324",261,3,"intramuscolare","HUMATROPE"
"2325",2647,1,"inalatoria","TORISEL"
"2326",1194,2,"sublinguale","DARZALEX"
"2327",1714,2,"sottocutanea","MICROZIDE"
"2328",467,1,"intramuscolare","SANCUSO"
"2329",2441,3,"rettale","DALVANCE"
"2330",988,1,"transcutanea","SECTRAL"
"2331",1920,2,"rettale","ABREVA"
"2332",34,3,"intravascolare","GLUCAGEN"
"2333",2874,1,"rettale","CLOZARIL"
"2334",1421,1,"sublinguale","IOPIDINE"
"2335",1487,3,"transcutanea","PROSTIN E2"
"2336",694,2,"transcutanea","VANIQA"
"2337",2214,2,"rettale","R-GENE 10"
"2338",761,1,"transcutanea","H.P. ACTHAR GEL"
"2339",2147,2,"orale","ISORDIL"
"2340",331,1,"orale","MINIPRESS"
"2341",2577,3,"intramuscolare","PARNATE"
"2342",1124,3,"sottocutanea","LEUKINE"
"2343",1784,3,"sottocutanea","AZULFIDINE"
"2344",397,3,"sublinguale","ROBAXIN"
"2345",2511,3,"sublinguale","GLUCOPHAGE"
"2346",1058,1,"intradermica","NEUMEGA"
"2347",1850,3,"transcutanea","NYSTOP"
"2348",149,3,"sottocutanea","AVASTIN"
"2349",2759,1,"sublinguale","ETOPOPHOS"
"2350",1306,3,"intramuscolare","NEUPOGEN"
"2351",1602,1,"intramuscolare","INVOKANA"
"2352",579,1,"intradermica","SYNAGIS"
"2353",2329,3,"sublinguale","NICORETTE"
"2354",876,2,"intramuscolare","LASIX"
"2355",2032,3,"intravascolare","EVOXAC"
"2356",216,1,"intradermica","LOVENOX"
"2357",2692,3,"transcutanea","AZACTAM"
"2358",1239,3,"intramuscolare","ATIVAN"
"2359",1669,2,"intravascolare","TYKERB"
"2360",512,3,"intradermica","VariZIG"
"2361",2396,1,"transcutanea","DORAL"
"2362",943,2,"orale","POLYTRIM"
"2363",1965,1,"inalatoria","ASCLERA"
"2364",58,2,"intramuscolare","GLICONORM"
"2365",2850,1,"intradermica","TEGRETOL"
"2366",1397,2,"inalatoria","RHINOCORT"
"2367",1511,1,"intramuscolare","ERY-TAB"
"2368",670,1,"orale","PHOSPHOLINE IODIDE"
"2369",2238,3,"inalatoria","TEKTURNA"
"2370",785,3,"intramuscolare","KEFZOL"
"2371",2123,3,"sublinguale","ARIXTRA"
"2372",307,2,"intradermica","RIFADIN"
"2373",2601,3,"intradermica","ACTEMRA"
"2374",1148,2,"inalatoria","ALCAINE"
"2375",1760,1,"intradermica","RETROVIR"
"2376",421,3,"sottocutanea","TRANDATE"
"2377",2487,3,"sublinguale","JUXTAPID"
"2378",1034,3,"intramuscolare","AVELOX"
"2379",1874,1,"intramuscolare","SOMAVERT"
"2380",125,2,"rettale","ADENOCARD"
"2381",2783,1,"inalatoria","MULTAQ"
"2382",1330,3,"intradermica","CORTEF"
"2383",1578,1,"intramuscolare","FARXIGA"
"2384",603,2,"intramuscolare","NIMOTOP"
"2385",2305,3,"rettale","PAXIL"
"2386",852,3,"orale","PANHEMATIN"
"2387",2056,3,"transcutanea","PRADAXA"
"2388",240,1,"rettale","OZURDEX"
"2389",2668,3,"transcutanea","EDEX"
"2390",1215,3,"orale","MINOCIN"
"2391",1693,3,"sublinguale","ORVATEN"
"2392",488,1,"transcutanea","ZANAFLEX"
"2393",2420,1,"rettale","RILUTEK"
"2394",967,3,"intradermica","BRILINTA"
"2395",1941,1,"inalatoria","DALIRESP"
"2396",5,3,"sublinguale","ZONEGRAN"
"2397",2903,2,"intradermica","ELLENCE"
"2398",1450,2,"inalatoria","AMARYL"
"2399",1458,2,"sublinguale","ALVESCO"
"2400",723,3,"orale","PEGASYS"
"2401",2185,1,"rettale","DURAMORPH PF"
"2402",732,2,"sublinguale","CAPEX"
"2403",2176,2,"rettale","BUPRENEX"
"2404",360,2,"orale","ESTRADERM"
"2405",2548,2,"rettale","AZOPT"
"2406",1095,2,"sublinguale","XYZAL"
"2407",1813,3,"inalatoria","ALTOPREV"
"2408",368,3,"intravascolare","TROPICACYL"
"2409",2540,1,"orale","MAXAIR"
"2410",1087,2,"rettale","VANCOCIN"
"2411",1821,1,"sottocutanea","ISENTRESS"
"2412",178,2,"inalatoria","TUSSIGON"
"2413",2730,1,"sottocutanea","ARANESP"
"2414",1277,3,"intramuscolare","PROVENTIL-HFA"
